,uas,vas,ps,tas,pr,rsds,rlds,hurs,cc
2004-11-06,1.6018673139299457,-4.470899555373423,1004.1358892604104,5.094449378114488,0.0,44.689376030936856,256.1700834541844,59.04587075223475,0.0
2004-11-07,1.379011468437632,0.5479177045989884,1010.0271599962626,2.243697606939219,0.39222576391145947,40.40266402231741,261.7911995212236,80.26521127459918,0.0
2004-11-08,0.6571673912922239,0.5806209705371211,1009.1437184595005,3.9717330118984333,0.46237716558554964,29.393103879575662,283.8320015525434,83.1768823496115,0.0
2004-11-09,0.507641787403925,3.5620284592084985,1010.0107867790398,4.299556286169645,0.12302104615391327,27.604793600774567,282.90927666870726,92.89992868156914,0.0
2004-11-10,-2.5797783723471017,-1.5801028339687808,1007.2972025295951,2.6890665288475555,4.97174600307623,9.20557024100985,291.79608579407466,95.30138128887066,0.0
2004-11-11,2.277639663839979,4.391568457942773,1005.3164719193996,4.4807588973749,1.2027384927397613,18.28201299637505,293.6731612382086,94.05668186494651,0.0
2004-11-12,6.070117259915912,2.0973925379666047,987.927971128732,7.159031998969804,1.960896365120738,22.1402976147433,276.83433738051906,73.27479010098409,0.0
2004-11-13,4.145162718371964,-3.605892773171097,1002.2040004124215,2.6713558191770153,0.0,37.41799346513717,237.77784651689774,49.62150026936447,0.0
2004-11-14,3.948234190349977,1.9204653634433597,1006.4011075822964,3.9638490296928355,0.0,19.795922388995407,273.1534152577046,71.1167512185755,0.0
2004-11-15,6.704405611473887,0.611513006668141,993.2124034396373,7.5388915905666565,0.3774129495497147,30.53765699186188,263.2623469857645,60.46741708117466,0.0
2004-11-16,3.817649199026281,-2.8847904596323914,1002.352140736246,1.5081892838646205,0.0,33.6018498510511,230.5532739452625,47.88894342395918,0.0
2004-11-17,0.5957718725079223,1.3619430302783495,994.7596840839924,-0.8564549502753025,8.885140340183675,17.70030702598774,254.18097512356374,67.3863253345772,0.0
2004-11-18,2.5757648185865696,-4.254451399975664,981.5485473889107,-1.9144622594534926,0.3322758152071274,28.270402461205386,233.50715033428207,68.24425251596674,0.0
2004-11-19,2.9283278131298918,-2.8006546176545024,992.7595116530089,-4.722213882999431,0.0,29.812899323593832,216.20297057355714,66.34209822143438,0.0
2004-11-20,2.055952320540271,-3.6661644658881922,998.3072078433476,-3.511605021465311,0.0,28.39414675399408,223.41988865101013,69.7928306287418,0.0
2004-11-21,1.4129486886899745,-1.0181141707124506,1007.047547587693,-5.210537239972576,0.0025801657044528365,27.622468049132998,228.56443251987628,77.92844285485525,0.0
2004-11-22,-2.0694997995535678,0.16897661857188132,989.7648385086924,-1.2638170021315482,16.148775589799328,6.151920414459239,270.2856547976202,90.95495782278417,0.0
2004-11-23,0.10115511066160307,-5.242187448607762,1008.3830128055558,-3.0342754246816703,0.0,26.08137515504064,229.46209813207588,72.37376187975188,0.0
2004-11-24,2.573016892143593,2.922713477247756,1015.8944608802343,-2.8541258847185453,3.9348547491636463,11.170857198453417,264.1598219140306,81.61556677495204,0.0
2004-11-25,1.5837592478938478,-0.32743935408344926,1006.336517762325,2.620018302835655,1.7545919264876777,17.021561485879406,271.6550729956958,91.82381277034986,0.0
2004-11-26,-3.4091517049165914,-1.3011763007317905,1004.1058481614833,-0.43267263429696823,15.52068481814035,6.176324514242344,279.3413644959822,93.21173469181988,0.0
2004-11-27,-1.736741764499728,-0.818395228391615,1003.6782155939773,-3.5885953396892023,0.23062746853759217,12.971388344824184,263.3351243024805,93.82145991835174,0.0
2004-11-28,-0.0958497920236491,-0.6130382600062003,1003.0940073340878,-2.003560074732423,0.30765756493529567,11.25094019956564,265.9000072854104,90.41363074765749,0.0
2004-11-29,0.23027417867534072,-0.1574337905850381,1004.70558197596,-3.108149663220929,0.0,13.465195828328364,256.2621782177101,87.00005330475949,0.0
2004-11-30,3.2161138146499315,2.6338628159362134,1002.159550377203,-0.13462554434600074,0.0,12.54716031431878,259.86802904932216,88.77833480767042,0.0
2004-12-01,2.3830031000028242,1.573464145694781,1000.0575581433362,1.884687640907425,0.0,14.233627900495067,270.0132988789684,92.19725471490293,0.0
2004-12-02,0.29051765321167994,-1.8380516729153875,997.2123084358807,-1.4070678278386564,0.0,14.507790515971742,266.24263544198334,91.61685370345296,0.0
2004-12-03,0.7292006426064099,0.429650460598903,1003.9120648213351,-2.161739327140114,0.0,14.617314246715043,261.37403812434206,90.36346477737652,0.0
2004-12-04,3.8779784321954525,2.64882274302583,1004.3201168257514,4.826721882267986,0.182048395202763,12.916137996886487,276.29214048758394,87.42494615568967,0.0
2004-12-05,5.668239588131206,0.6700099095994587,995.6280005634081,6.809966509074706,0.7762739795239035,13.6920255048947,270.04505910939423,76.10261929325824,0.0
2004-12-06,2.680930628857554,1.3642494027063945,1004.4343610385631,3.434222435060211,0.0,15.431528471469353,269.4261022243861,81.36349536187842,0.0
2004-12-07,7.044484242932109,1.6355125996404756,1000.7848411331364,6.589028314190358,0.0,16.09601687591315,254.40488751056006,70.1391649523169,0.0
2004-12-08,3.2917947896020285,-1.4992160317588188,1012.6416078887859,2.6869746621854222,0.0,14.240877188512336,244.75989474589466,69.61277833889493,0.0
2004-12-09,2.3992171562999287,0.875205098978917,1015.4504760680884,1.5620201186765201,0.0,8.861574360666406,269.0593893198396,91.00898379008035,0.0
2004-12-10,2.6310723442911104,3.025349205836123,1011.9471555444703,1.8381663127493653,0.0,13.124919005990098,265.83054886010746,94.5376673963072,0.0
2004-12-11,3.210299690794294,0.09628389888456447,1010.8528551997509,2.017521606008985,0.0,13.133831478454717,250.53366368033335,87.56356303726623,0.0
2004-12-12,2.4459967505912994,-0.46962557679547423,1015.6445019515933,0.7042893772958563,0.0,13.284140636606466,249.19010850405897,90.2240910998184,0.0
2004-12-13,1.4693721417011203,-0.20816210570091262,1017.0091990381561,0.9331712263735032,0.0,11.826187331968752,265.14046345628105,93.04836799920031,0.0
2004-12-14,2.987906485815159,6.395674125838433,1006.4472328154202,4.391324721546047,3.102784342302796,5.921828961622614,294.4548521153223,95.96394815020093,0.0
2004-12-15,4.367125338949873,3.465562412469939,992.4275698689028,6.197601548182382,4.499673074346019,6.099655765398444,275.9187951612423,93.75738793776293,0.0
2004-12-16,2.231308011951892,6.468098192165888,986.423624320546,4.84292681120856,7.604403905288559,3.787276654690409,289.6930062324262,93.59001621088345,0.0
2004-12-17,4.039812376599319,4.86432584262361,967.6743441567074,4.143625653278295,2.0926232722027303,9.278053681787288,269.47681075117123,90.23434680802204,0.0
2004-12-18,2.565697514199971,-3.0096130613126215,977.3095658242685,0.8597887538835516,1.3580424018238795,6.89552241917704,252.16227825890024,70.82328376411365,0.0
2004-12-19,2.0664546997287574,-3.2803024172744153,990.6922495578026,-1.319764178515948,0.9979564721468017,13.83022104807073,235.7171554226017,54.505116294829,0.0
2004-12-20,0.11940892362329444,-1.308121193167115,1002.1200336181245,-4.375743924500384,0.004402155068921028,13.101087171181078,235.27813920489785,67.45377053614905,0.0
2004-12-21,0.9017932103721864,2.4793713700908278,1005.2817315491525,-1.4127604314331939,0.9843687285139628,10.103065288922789,258.36182816066355,88.96053733725626,0.0
2004-12-22,5.325677350407506,4.781536153255111,981.0769962566721,3.743600172941299,5.660797006154516,6.618096810855728,266.76091679875833,86.63599867552546,0.0
2004-12-23,4.092463159591114,1.8279130747016188,970.0286144641417,2.597471105995099,4.885176787096751,6.642527576283104,257.2418970693455,76.28741084602382,0.0
2004-12-24,2.747257234848077,0.9044800658846466,976.559086896359,-2.1155236583259702,0.0,11.204616798370049,234.92674333749787,63.34764769476223,0.0
2004-12-25,-3.1311479726439195,-2.111941787864643,974.1148052745598,-1.3765295956912125,13.094860009389667,4.045543351624367,270.03643624775253,86.35856068798078,0.0
2004-12-26,0.34561865052415297,-1.9808225654941354,996.292012184363,-4.182386330131317,0.3674994337615277,12.399899697363242,243.236271603789,84.60939344053733,0.0
2004-12-27,2.348788311208824,2.792181111577986,1001.9880487676179,-4.0393469999621505,0.0,10.089097923969256,257.21110613950026,84.99293575765543,0.0
2004-12-28,-0.7966616705640611,6.578288579550165,989.158186462251,1.2479860750169989,14.218080491767253,5.488548708486919,274.22781626197315,92.48718085386062,0.0
2004-12-29,0.909420644446887,1.6109758285227467,1001.1785362673108,-0.46183395310887465,0.9454559797781176,10.83912142527807,260.35643405396746,88.64684590891531,0.0
2004-12-30,5.515511188735314,3.8309200821457385,994.7364546246239,6.322435445180922,1.3180226557314818,9.393622349658079,270.71413815021475,85.00829090313138,0.0
2004-12-31,2.4378044781496735,-0.16626763291979169,1004.2952558520296,-0.6974141300621698,0.0,14.404154428688196,236.98108339270726,81.52173084988064,0.0
2005-01-01,2.7812888439691728,4.256173523832159,996.9914999827085,1.4116740268008252,3.4222664756910812,8.429743828213777,273.8922037112359,91.85969978309353,0.0
2005-01-02,5.6587745030829115,2.3934728173152977,975.324443832706,2.526029182283138,6.323292274166829,11.924298102041387,253.30012991880267,74.45070746789943,0.0
2005-01-03,6.286506278149931,-1.8457180149602985,991.7042189803922,1.3119671192709157,0.20205145073560019,15.77281117322747,238.97452214702167,55.612117035641816,0.0
2005-01-04,3.1074626282570836,1.6602440047304772,989.7032557550052,3.416651821270495,2.281662457572635,5.645260900406711,272.10432936041724,84.17895846055355,0.0
2005-01-05,4.5375564540921784,2.554438777916355,994.2060931957039,3.032038103752016,0.9475157804648211,15.88410798625302,252.50470964696183,76.59129529399948,0.0
2005-01-06,5.317900618382026,3.0998078675321397,992.0491623728481,3.8879402285571474,2.510504933093687,16.445822828045344,258.21960927409367,77.61718144616907,0.0
2005-01-07,6.752812412202199,4.269731506282667,984.035739050874,8.164551674460174,0.57153556438483,7.148096997346952,285.17003057985744,77.29503333281858,0.0
2005-01-08,4.825181806278419,4.7882401821379705,969.4229965385597,5.6747667798938455,16.78898227911889,2.67556894318873,282.0448945444715,87.121614819008,0.0
2005-01-09,6.8178150625839535,1.1880734225164937,985.8560553021758,3.632544609024107,0.7980686824616832,17.67862581913417,251.1519588873191,63.51185731269034,0.0
2005-01-10,5.225949734348496,5.423193287687305,985.0753738967051,7.204975822055053,4.48662055279047,6.93829776524635,286.1163085052867,85.99399058948987,0.0
2005-01-11,4.338739016885773,4.230703256314912,996.3809890053378,5.875377570840183,1.6736790171908291,15.00276942810257,270.5213478002581,76.61717890594069,0.0
2005-01-12,5.2363926337701345,8.207504205995713,984.706788412329,5.1341764741304745,3.418757847799435,14.193258027209911,277.9052035809077,81.62905817626027,0.0
2005-01-13,6.273092838242507,-0.0734648356201912,988.3102294816188,5.0513754362554675,0.0,19.98102456822825,247.57194374057923,64.5735616783038,0.0
2005-01-14,1.2495010468938614,-2.8265399799357294,1011.805146757662,0.6644283508865447,0.0,21.157922122318176,235.1240380891055,69.13203539820105,0.0
2005-01-15,1.5453434573616975,2.855713418902973,1016.5405543222861,-0.21926354538904708,0.0,12.69091027466547,260.6093954767042,81.77399987586492,0.0
2005-01-16,3.3875369526346857,5.955983865906173,1004.530895974602,4.954890695002035,0.39075491699125325,8.619933226579938,290.5323189690961,87.91086347825703,0.0
2005-01-17,2.6033169557826046,6.988010901844332,990.9927901049497,5.540563634064487,4.025002626374647,6.646679575280375,299.73833016373663,94.08730085940428,0.0
2005-01-18,2.204465882480803,4.274803719980338,976.8341618245055,2.837514633346701,5.65775621095805,12.673193756893,272.83763508648815,97.00814226593839,0.0
2005-01-19,0.7573252361332063,2.4786851562208696,983.251903283632,-1.0788004086342662,1.5397204025218105,17.872868889792716,254.13591689570154,95.5993623541894,0.0
2005-01-20,-1.6806795584146097,0.37208363429029634,966.8228169598686,-0.316255161659623,7.081702467522785,12.767110288469604,268.4781239731758,97.27373924237293,0.0
2005-01-21,1.4993543143880257,-3.428727969343779,977.3584625219908,-1.9796591893072686,0.0,22.957878442321217,237.84140212313474,82.32460851083256,0.0
2005-01-22,2.4041230082901954,-4.336385045522469,994.7523746257997,-1.331441000496367,0.0,27.999484611789136,228.17405325822403,61.97593568135932,0.0
2005-01-23,1.624599060828939,-4.212081951732851,999.8103929264591,-2.0061207261374037,0.0,26.22393766060825,228.6574248875117,60.066928281892785,0.0
2005-01-24,-0.3292630675927696,-5.625306250386088,1014.3380584657128,-1.720579483471886,0.0,30.03701862543074,227.7642212538958,57.747719966912214,0.0
2005-01-25,-1.3616596322836667,-2.850461398463903,1022.0029811610017,-3.254874616505081,0.0,25.100645501107948,239.54686533537983,68.46646556112863,0.0
2005-01-26,1.2819262930136608,-1.161709781975678,1019.3649488494601,-2.714239148222567,0.0,19.369545100320526,246.0962581415411,71.8235105426779,0.0
2005-01-27,0.3780182820987491,-1.3247214917815229,1008.7163324759222,-0.6113459571176514,0.0,24.050645911513662,258.35439172912515,80.2242715926485,0.0
2005-01-28,-1.3810839673374669,0.15984598498502176,1007.470677188309,-1.196554984146965,0.6622800181074783,16.45686845636265,265.588936085024,92.56848716573265,0.0
2005-01-29,1.0203509402065944,1.3492576276656567,1007.7557590267985,-0.9727284679873112,0.0,22.327937265649922,256.48315715632066,91.31702012237983,0.0
2005-01-30,3.4696503026143013,0.6710346334491984,1001.0315601589243,2.4679705754532293,0.0,32.3752515193349,253.52939487095676,80.79879509445601,0.0
2005-01-31,4.972221639381847,-4.406347856643148,996.2108569824283,2.415359615810458,0.0,39.48390368092584,232.92309460360693,48.07583512494817,0.0
2005-02-01,2.7876823260415238,-3.6580017598973233,1005.9770105761547,1.874055105553557,0.09928286920726175,37.74113953396026,241.26401496956208,53.538918937166216,0.0
2005-02-02,1.453546305584088,-2.458343620231001,1009.4825512686444,2.420903410909482,0.0,39.8842074393068,245.12487191504272,77.09057866205285,0.0
2005-02-03,0.824079102397924,0.4228089658809516,1015.9736567758745,0.33365049317188133,0.0,37.73858464263218,253.74997239844416,89.27544578180705,0.0
2005-02-04,1.9039660881489666,4.083244615057989,1012.9455808252256,2.7467834745809108,0.8697760936195289,12.937060190810772,290.24349171221877,95.36715676006284,0.0
2005-02-05,2.8133416266234947,5.215458862977579,1012.5770826825127,3.5906183965319673,0.797957503697133,13.082308087970539,288.0910497235758,94.8578066064149,0.0
2005-02-06,-0.3650085930579139,3.310936472980492,1022.3102464122285,0.180966113785348,0.0008830245740895702,23.826584343721564,264.8651936157447,94.8250673217148,0.0
2005-02-07,-0.7248848517992679,2.984358218413377,1023.7673314215382,-1.3671338820622876,0.0,34.41663051753574,257.9719563452537,90.86334230079608,0.0
2005-02-08,-0.5655443706476531,3.961689201653439,1020.7673037015514,-1.9386641595452052,0.0,38.987344457994055,250.53333021271803,91.02509054471568,0.0
2005-02-09,-0.06341483738076,6.541219890731187,1011.380032888928,-0.7324950418325463,6.492091012448945,20.851258284775092,274.7659418580449,89.2360454766537,0.0
2005-02-10,4.40558504082267,5.317348779015585,988.3012522187262,2.475906197699516,8.138704045358187,45.093402096008845,257.79186978369984,86.12363585848426,0.0
2005-02-11,3.957451770433818,-0.09548903152217057,997.3408981061265,0.7345089713805908,0.0,57.037882246984054,229.3025553947924,61.107004079028684,0.0
2005-02-12,-0.3643188525415252,0.896025946241416,987.1156027626436,-0.11646820696182324,5.806796425616735,19.25599557876373,265.00645119757473,89.87087641197519,0.0
2005-02-13,-2.6954533887701206,-7.377957005258673,980.0798764723345,-0.7265336594606733,0.7655138027452182,40.12343105604501,251.0246418493681,66.72368311457804,0.0
2005-02-14,-2.9939000677207828,-7.173827017821048,995.4435636847905,-1.9171353794359796,0.09067848360159299,41.19805696263899,240.98275297661328,61.67031158981939,0.0
2005-02-15,-2.4210516213388322,-4.765648508918604,1015.1346128283227,-3.2461133164591587,0.0,56.58467334260207,233.92473866518685,61.52634880521866,0.0
2005-02-16,-0.718969257247172,0.1469224643745725,1019.3868698685155,-5.288027137227447,0.0,63.76471824168695,223.9922151357042,69.97763282617125,0.0
2005-02-17,1.5697592277249874,1.6879980022680263,1011.2033487520694,-2.7973149270238773,0.0,52.383396240638646,249.2233054715854,77.28613326777679,0.0
2005-02-18,2.694295245814571,3.1505097880029282,993.2078387717819,0.6417623173846243,2.0472560326369593,20.19478377095143,270.028845155241,92.05215355822807,0.0
2005-02-19,0.5078590645865539,-3.7738360701472065,991.4172767542466,0.4802136644048897,0.0,62.77442888713302,242.0356056518176,75.46588639117866,0.0
2005-02-20,-0.9620286014750249,-4.024293901572294,1001.5342663919731,-0.3539452546717633,0.0,68.9135983120017,237.24702306062133,64.39918480338062,0.0
2005-02-21,-3.4803946424647885,-2.9316020857180574,1013.7560634293658,-0.693299405213061,1.575465070509175,37.18431824169874,265.11897401644285,82.85356771872068,0.0
2005-02-22,-4.496806505510456,-4.458161918182508,1020.7590280056028,-4.027112428305366,0.0,39.7764389782903,252.4482349293536,63.56725087928449,0.3989774807292907
2005-02-23,-5.032882353994364,-4.808722197999993,1024.8343441053144,-7.089895491805229,0.0,71.8438514210559,229.15104943639426,58.72404107735396,0.35792063418438386
2005-02-24,-2.9558948883798264,-3.9399768782787175,1021.6241533232035,-5.00690121121141,0.0,49.444872765604615,239.74292828456865,64.46956788826907,0.5152135221137856
2005-02-25,-0.8545667601057869,-3.040767794961309,1014.5434036488034,-3.087115877422905,0.0,84.79960575605942,232.5191903391107,68.02914158139625,0.26006667777724535
2005-02-26,-2.1856011729751743,-4.7215912033261995,1014.1801446742269,-2.3574324074882673,0.0,83.81296209941134,227.87896127633093,54.77871873675535,0.4314791275427539
2005-02-27,0.45377115343463115,-3.682765603701343,1016.9120703243481,-3.731113855502519,0.09092329598023374,85.7466982731288,224.79560371523178,43.50947917787359,0.48423106082713874
2005-02-28,0.13798651010814594,-0.2460902524845353,1001.9325249479572,-1.9551958160927996,3.557875352064955,45.70690888591656,258.5337575701425,68.68558963012705,0.5512276313283284
2005-03-01,-4.50633219669664,-1.6874346393764654,998.7900897436202,-7.503491812321524,2.291110855560139,66.46088585368685,235.56834490338287,60.9473439256768,0.5850407004078244
2005-03-02,-1.327381478752321,-1.0658700093018632,1002.3747890515687,-8.981468333175245,0.0,99.86475834381127,205.83185360290787,51.383310853278616,0.5916135903055602
2005-03-03,1.9005847658590294,1.5499799717942664,1005.0490396647231,-8.298265258380734,0.0,105.081071859302,208.35262510237646,56.58733865215784,0.5819524554610968
2005-03-04,1.09332771849931,6.021720372986598,997.6769363796128,-2.8810233026576766,2.1830454076819574,34.0504275565551,259.2714535430372,79.5934588171906,0.667149491139793
2005-03-05,-0.3970788969846639,0.6939016805103018,1006.9925285583403,-3.0059491005665535,0.0022933000282576443,97.02267989570356,235.4500515136702,67.77986342591063,0.5470304932976857
2005-03-06,1.4057266573206082,-1.9178351936288518,1009.8132477040623,-3.1323450058324926,0.0,101.63340530169218,228.04465869464445,68.69728553430787,0.5814421581951511
2005-03-07,1.050029586137117,-3.613036505410335,1004.6620338257794,1.029898453765486,0.0,110.58521235281209,234.48640788367527,67.41119100216663,0.5401492902618038
2005-03-08,-0.42359795289676283,-2.2486923310414593,1006.4822056775505,0.8709431987553022,0.33120093753172763,104.0504652694452,247.4186160743352,68.36976800185664,0.5364162963618048
2005-03-09,-0.18603466895791182,-1.6315090901225737,1015.8653384841915,-0.5901965527385,0.0,115.38282586637803,234.5039960900831,58.921910281832794,0.5662982812720531
2005-03-10,2.6025151298718305,1.1575423389296442,1006.5652043891691,0.15920219934744023,0.9065052524834131,108.13406907569552,249.69287831896673,70.51300266368165,0.5566164873304977
2005-03-11,0.015607646402494513,-1.0623208858301831,973.8479145635512,0.6724324497686498,10.825283189565546,35.888849030388464,282.4028944665857,95.93487163658759,0.6911713652438773
2005-03-12,-3.498055721679184,-4.220711206397887,985.7584205254487,-4.1473359813610315,1.0838180140622766,106.06273918946965,237.93644286181882,63.22739397336011,0.6381162254165464
2005-03-13,-1.5892299160785277,1.0095376670616663,992.4634596672819,-6.083200785547128,1.9075936977023504,63.12071032160301,247.4060674166509,63.62795388823198,0.7284655035561048
2005-03-14,-1.9980112049970058,0.13344301699356015,992.7445706503178,-4.025694349457458,1.9140835800362512,77.22193690617962,259.9612660252739,76.10423162944112,0.6811048504730011
2005-03-15,-0.7195135397455937,0.5461230899082461,1002.9803201144355,-3.5365435254639426,1.4533023946991217,125.56940479706871,240.0310093171131,74.78096167188671,0.6209665464718468
2005-03-16,-1.6347146997629203,0.6966614672092826,996.120529506182,-1.4041601463992133,8.67724678291933,4.973739992004557,289.76048043982155,95.72494004128588,0.780638280215125
2005-03-17,2.5014283769180494,0.6089403687094834,990.518081658107,4.413137515012365,0.5013846894114304,74.38162961885212,276.4627273356556,90.70453124130164,0.6832694071473262
2005-03-18,-2.077067490787468,-1.3589231771764956,1008.6104103535516,-1.1557098880594645,0.0,97.31749123653884,252.95343977947823,62.94676838711633,0.6948722818756368
2005-03-19,-0.689545668997433,0.1767519699549181,1022.3675003684411,-3.5622408265200107,0.0,141.86359094610197,225.39802162317568,48.761992570892644,0.6683532135703444
2005-03-20,1.0961798532098412,1.2943434472031319,1018.5339925683639,-2.1098548298554936,0.0,94.71944249578736,251.6109750106072,65.54009002697691,0.7211308519297231
2005-03-21,1.4254087477873245,2.0313433963812364,1013.0332326929663,-0.17869761218705316,0.0,150.4787466892426,239.24973072598226,74.96170116549294,0.6387688996542846
2005-03-22,0.8457274726245374,2.0799335283889966,1008.4077915373279,0.10035416773890724,0.0,130.69397980428658,245.0633808077099,76.13090847385342,0.6815438487940758
2005-03-23,0.5815016992390212,1.8485988104937783,1005.8652769901006,0.8426106478243313,0.07535080345954136,88.0365224308189,257.56166097330834,76.10754586120156,0.7458815958923151
2005-03-24,1.7304586411155953,0.621248807640702,1008.0009503407562,3.9931220340542115,0.0,154.1390915245347,259.58755738009904,83.78989142457755,0.6165947324218747
2005-03-25,-0.25747293121535364,0.2618737209691124,1009.1124314901824,3.6404156381612003,0.0,114.354275113888,278.22773999565396,86.79400182854839,0.6763469614315919
2005-03-26,-2.1174334588993715,-0.7764536625135724,1008.812886896118,4.730952200636925,0.0,156.96391326587326,258.82335418766326,81.07458646353045,0.6362237506369642
2005-03-27,-1.1503168998899922,0.3720927199247659,1011.0567485345681,4.397009080056156,0.0,157.35741173500546,251.2227896638018,72.7535971810736,0.6629455877338252
2005-03-28,0.9727908147117247,0.3646533750436539,1011.2763479150711,3.855701452253326,0.0,167.4391968259112,250.3855188446808,73.27470548933388,0.6534915761459441
2005-03-29,-2.4315459229217904,-1.5763771911480964,1017.8676204922143,2.957026147790095,1.2642993791525572,129.3755396510564,263.61098367256807,81.81495443504559,0.7101812513701963
2005-03-30,0.025892941432196476,-0.037378905078436414,1021.8335964218288,3.0607955583826625,0.0,164.27602739616867,249.56805096222348,77.01571116847661,0.680477052094621
2005-03-31,1.2601218317906042,0.7208006078334492,1022.8441625011326,2.9588094636078246,0.0,178.66323150214205,240.45678213357897,71.75957718853768,0.6791431617343023
2005-04-01,1.5259078558195034,2.494839938863275,1021.5696434212651,4.081066084749395,0.0,194.0289940930681,240.56469736745106,67.00932809808972,0.6579038779502556
2005-04-02,2.0551366491561223,3.0454744975708765,1017.9696416705839,5.541185530862701,0.0,197.4045645756176,244.03015239335957,61.994986595978446,0.6534392577820174
2005-04-03,0.6294204251514263,2.5765896420632504,1015.5173069441714,6.0234111455581445,0.0,200.6608261224701,246.3785160129782,62.53940160450557,0.6514345660922478
2005-04-04,1.373873296681333,5.196290162163718,1006.6614322823041,9.193112659459581,0.18412707817438953,160.64915075961446,293.6611178672672,65.97910595467116,0.6459913055502412
2005-04-05,5.410986387636436,3.6011120494574334,998.9740848393169,6.112019953532825,0.9003388873118331,173.4799909699688,267.71926893258035,73.88640356183441,0.6796396958033767
2005-04-06,1.4054271213478693,4.610935089048638,999.2770962825211,4.397852022987314,5.244972773307278,122.43472521314897,278.77981700962937,77.77389021173637,0.7493509746114116
2005-04-07,0.39463587392958743,5.156824999136168,982.5121267496949,4.703015439507709,5.46191824973967,36.36113033626421,301.68523165261746,96.60025174426582,0.8312990598781657
2005-04-08,0.7392763287607625,1.8430182500616084,984.0484871541031,3.793978109611194,0.9906427335517984,146.3520128205503,276.76055855347806,80.14239076812655,0.7291858624273687
2005-04-09,0.043921489152038445,0.3551112960866646,996.6826192024263,3.9382201511309507,0.4447222174074948,140.94362593850428,273.1543280397366,73.31766925841067,0.7475041615725482
2005-04-10,2.5727925098016002,4.04301047801824,1000.7262513141852,4.957655982887526,0.17191473839326585,110.58027382499945,289.1994480186993,78.95608828609089,0.7712128409929425
2005-04-11,6.143977736084717,1.3540046233003493,1001.7798879034223,10.666588450278429,0.0814040115475967,207.62560282300254,280.5637452227571,62.44009711470386,0.6405627837037503
2005-04-12,4.6890651280777185,3.8747752310726726,1000.2379382145207,8.050055293092958,0.22433495872662773,132.89183322750586,282.38881999354015,71.32938566490958,0.7606311968430903
2005-04-13,2.7743188263790755,2.833296062756633,998.6742818004298,5.81712108748596,0.10431310010521738,189.10282972658533,261.7616199903223,70.42238418890159,0.7170022825866512
2005-04-14,-1.1270611638509869,0.5821741323988983,999.2962166937549,5.484488196716759,0.41700109019409914,137.39481817865698,275.34879268996997,74.43909857325464,0.7725408605505195
2005-04-15,-1.6200809203013802,-1.458073480971365,1003.045349496718,7.0936116657574075,2.4506934600014483,100.03472552655482,300.5674366514782,68.42251425583693,0.7907425668176862
2005-04-16,-2.096911215433398,-1.6411834852558664,1006.951581076154,9.195201453228197,0.0,98.90229342039214,311.79257758448506,75.42609468552315,0.7828953611492976
2005-04-17,-2.6542945572349264,-1.5090814321988855,1004.6216682336604,8.68830396459475,0.0,184.641795673926,284.35218790666704,61.80044936923375,0.7123620032301459
2005-04-18,-3.267187290499244,-1.4371443178075791,1003.3839903234932,7.010738214481041,0.0,211.5044657212436,267.3833544429691,52.93825040046551,0.7032617013169402
2005-04-19,-0.7657846467868172,-0.5547462647220638,1005.5318366428259,6.333209934480998,0.0,245.80890418721395,247.1477476762292,53.16926153396058,0.6875593028537701
2005-04-20,-0.5329375473868363,-1.1641276267874772,1009.7276463311198,5.6000093318392015,0.0,237.93509980305907,250.39937458097154,52.93470823312852,0.6999666126594873
2005-04-21,0.4580432665138979,-2.8139093735192513,1006.7296673677837,7.258629325555824,0.0,239.72504477644623,259.90768460013317,50.16178501516571,0.6884160781924311
2005-04-22,-0.77049301444618,-0.8509911207024585,1008.7145378281185,6.664024501613548,0.06526491339732819,211.34121630551903,277.5693000161518,54.72220494952337,0.7091425447234719
2005-04-23,-0.1518394840867614,0.8018242007056813,1010.4153798034671,7.153263070071745,0.0,228.4371269377383,273.05421274320645,58.82559060586888,0.6960317568577141
2005-04-24,1.2390198634672343,0.7618412875181433,1010.3688458002066,7.11884377026543,0.0,256.18542061441156,252.62060919566562,58.853061303149296,0.6902924292236337
2005-04-25,-0.41247704695659015,0.03712007465414289,1011.0705638217263,8.755345666124272,0.0,249.29778019882377,274.1940084682973,52.34962719992582,0.6731715607007347
2005-04-26,-0.6792546321672376,1.3151481679155548,1012.3493625651859,9.188817570135846,0.0,245.3522492389992,266.976565120576,52.14473331785037,0.6948368600989877
2005-04-27,-2.2417297821991267,0.4233782764842652,1009.7939071686412,8.417197063237735,0.0,262.01861613989877,257.1870475811369,51.49081345153505,0.6895854416151475
2005-04-28,-1.8564507320863886,0.4623630817134038,1011.5066651039109,9.088530596053948,0.0,253.43385046504034,265.8954867784116,48.05255411470971,0.6939826425929508
2005-04-29,-1.8173922783276377,4.409383470415385,1010.8637377163253,8.223088022518251,8.56313742833552,13.75030075135732,328.4239348784197,84.75474633793021,0.8806843546982399
2005-04-30,1.1449126028193712,2.675970299965943,1006.2703060385508,9.474823772798636,0.5082358252652701,185.2802106890931,305.6444436683338,76.96335282134065,0.7389607901371227
2005-05-01,0.7097458299788901,1.835073112336242,1004.4749728068266,9.46942645059128,0.0,262.0867231536878,283.3081248983402,68.60945195082832,0.6693640375673788
