,uas,vas,ps,tas,pr,rsds,rlds,hurs,wss,cc
01/01/1979,0.651594915,-3.449753232,1000.218072,-17.44468794,-1.13E-07,1.672102223,14.20257054,0.604624199,13.45967886,0
02/01/1979,0.27125441,-3.424558601,998.6759564,-10.06472297,0.180777076,1.048941059,18.36781609,0.678873984,12.56264289,0
03/01/1979,-0.189427391,-3.699759656,1000.543372,-10.20557179,0.004390652,1.265420426,17.36756033,0.728733159,14.72563794,0
04/01/1979,-0.527140943,-3.280591892,1002.693017,-15.42168363,-2.26E-07,1.307012792,15.80765913,0.714154234,12.44046146,0
05/01/1979,-0.48672268,-1.885603236,1006.265152,-15.87026586,-2.26E-07,0.941399643,16.90909474,0.723215221,4.200001179,0
06/01/1979,1.037771145,3.420119063,1000.384195,-4.790023151,1.750230686,0.33950197,22.73111857,0.79288116,14.07635384,0
07/01/1979,5.026249071,5.202275615,984.5962353,3.257250177,2.754840442,0.277379491,27.60526092,0.758424461,54.26934059,0
08/01/1979,4.789762738,1.997095532,983.3618879,0.918360789,0.052091108,0.956760427,21.36106555,0.671958959,28.00799539,0
09/01/1979,3.094906782,1.641043774,981.7462506,-2.627180493,0.256634268,1.286904082,20.60800888,0.790441463,12.54607239,0
10/01/1979,0.04160893,1.577236217,976.0522481,-3.578528879,0.297644964,0.89070173,21.72321519,0.807620361,3.222312215,0
11/01/1979,-4.763230084,0.073591991,972.5377021,-1.728801725,4.745545773,0.285189238,25.21663348,0.767864158,24.92441165,0
12/01/1979,-3.721108257,-3.797840079,980.0773522,-2.085480784,5.476278817,0.15545794,25.36239331,0.73639442,29.89267437,0
13/01/1979,-1.150902718,-4.759678662,984.9903238,-4.456560144,3.875296108,0.284299141,24.69778715,0.701617976,25.21730813,0
14/01/1979,0.149392159,-2.328920323,1001.501422,-6.090937024,0.155980961,0.858746197,22.3736713,0.760332823,5.881347288,0
15/01/1979,0.226588429,-2.165117952,1012.940876,-10.89777173,-2.26E-07,1.555826634,19.35202399,0.763114779,5.009652886,0
16/01/1979,-0.162356207,1.475317612,1014.774738,-6.788218018,0.100028589,1.009041571,20.66743992,0.80731416,2.284241481,0
17/01/1979,-1.419447395,-0.655524872,1015.10656,-4.505648552,0.423115748,0.752877287,24.00273895,0.819175958,3.147342584,0
18/01/1979,-1.337464833,-1.934490272,1019.104544,-4.328479772,0.074620242,1.194829583,21.28698388,0.781484607,6.441845019,0
19/01/1979,-2.407395382,-1.287577882,1021.149224,-2.364420202,0.676454783,0.944051145,24.01260899,0.763976575,8.42264583,0
20/01/1979,-1.578671923,-1.137508658,1017.789336,-4.879378987,0.50030497,1.148521333,23.64714458,0.781121473,4.669643822,0
21/01/1979,-2.107925996,-1.056446858,1019.485998,-5.137233094,0.540226512,0.948412211,22.5742825,0.77394716,6.138229758,0
22/01/1979,-0.263487069,-1.211627023,1009.377554,-6.281061561,0.434049887,1.048355016,22.85277721,0.775780758,2.168804609,0
23/01/1979,-0.23896084,0.25099769,998.0535,-6.968972307,0.039444295,1.013214946,21.79084532,0.774803396,0.27746283,0
24/01/1979,-2.071121072,-2.492338686,985.478402,-6.712044372,1.16376214,0.554863303,23.58386227,0.771882017,12.12208487,0
25/01/1979,-2.753800544,-1.753588944,979.5893697,-10.45009339,0.708868513,1.190949537,22.39946139,0.732842023,11.83131963,0
26/01/1979,-1.348499905,-3.262688641,975.6753118,-16.31048331,1.358722439,1.492934059,19.53642374,0.702959979,13.70986353,0
27/01/1979,0.538260344,-1.64138409,975.098438,-15.82749703,0.217043556,2.392568176,18.09914191,0.68837692,3.303215885,0
28/01/1979,0.051703171,0.932294562,981.4917815,-9.408894471,0.903984446,1.471228691,20.09308166,0.773289266,1.429925329,0
29/01/1979,-0.849246969,1.171114458,989.5973338,-7.608335688,0.56126134,1.096939843,21.61581234,0.776034277,3.561531814,0
30/01/1979,-1.570180246,-2.524584764,991.4306901,-9.70560874,0.49958921,1.468146814,21.56440821,0.736142433,10.36118865,0
31/01/1979,0.179825088,-2.982159162,985.6592084,-9.292167946,0.017884862,1.796007778,20.18290355,0.659012642,9.585676382,0
01/02/1979,-0.516154289,0.915270342,973.8024739,-8.240381235,1.207243304,1.253601396,21.54298693,0.757450103,1.668992103,0
02/02/1979,1.024509658,-0.912512556,968.0801987,-8.286764726,0.853644695,1.878973684,22.30539024,0.744998097,2.007238661,0
03/02/1979,1.141157322,-1.337781304,962.001498,-8.211421301,5.519317245,1.836312215,19.61832928,0.702980398,4.501460868,0
04/02/1979,2.084554569,-1.443687153,971.381674,-8.629259865,0.549870598,2.658661794,19.45601252,0.673589304,7.035588376,0
05/02/1979,0.948281151,-2.000481323,977.6092255,-13.13506855,-2.26E-07,3.406834769,17.30692083,0.689397647,5.239987482,0
06/02/1979,1.709391874,-1.123060425,990.5969448,-11.3093205,-2.26E-07,3.776741222,16.85280596,0.724976808,4.356433159,0
07/02/1979,2.149311355,4.157321941,984.886031,-4.34238794,0.152811791,2.387400135,21.04707919,0.797653625,22.52579225,0
08/02/1979,0.368001559,-2.02332905,978.1825116,-3.422760198,1.848718553,2.902368668,23.70664973,0.649629015,4.48643254,0
09/02/1979,3.503376469,-2.291239974,978.0753617,-3.248395982,-2.26E-07,4.66701599,17.28313737,0.528207619,17.69316285,0
10/02/1979,2.497322006,-1.935869112,984.3049747,-4.078418032,-2.26E-07,4.699183942,17.73958935,0.604476945,10.09447598,0
11/02/1979,1.221007864,-1.166736036,991.1834556,-7.694404621,-2.26E-07,4.599752627,17.69688262,0.683652172,3.015639068,0
12/02/1979,1.023195975,-1.091805466,989.5535361,-11.73837282,-2.26E-07,4.506088653,18.56588485,0.680800649,2.362548327,0
13/02/1979,-2.743427557,-2.672796199,989.7967445,-9.588206811,0.021641901,4.159347878,18.35138959,0.680223181,15.2783904,0
14/02/1979,-3.636822109,-4.040011214,1001.400567,-14.66371524,0.037588732,4.961473955,16.75632577,0.584915638,32.57903322,0.357647108
15/02/1979,-1.984853484,-2.606043934,1013.136967,-14.40214831,-2.26E-07,5.436370798,15.34906979,0.616345715,13.83625401,0.52538444
