,uas,vas,ps,tas,pr,rsds,rlds,hurs,cc
23/07/1986,-0.123288284,1.40411183,997.4196225,14.36700248,0,236.0306148,321.3231478,63.20970069,0.717912704
24/07/1986,0.079166787,-1.890737514,992.1709831,16.04584763,0,266.5860408,308.1545631,55.40041254,0.696035693
25/07/1986,2.091036704,0.579648643,989.2404357,18.36872584,0,262.7264366,323.5042075,51.94101486,0.675905036
26/07/1986,0.448368548,3.314453051,995.4506807,17.26606577,0,282.6981999,316.6024211,62.31896781,0.654008089
27/07/1986,1.098449984,4.32765768,1005.509122,15.95281683,0,242.1051977,324.0258727,69.49691263,0.695263009
28/07/1986,1.044649929,3.691059741,1008.292288,17.24550308,0,194.8221043,351.7805965,69.50459788,0.710003349
29/07/1986,-1.476802294,3.841602147,1003.113777,17.50807758,1.44069755,154.7907536,355.8735591,84.05485839,0.751614242
30/07/1986,1.611217065,3.694202372,995.6110769,17.37389607,21.79449648,108.7112414,374.6003038,75.55169589,0.768921106
31/07/1986,-0.46130538,3.440920465,999.5039697,15.17037367,1.093303699,206.085689,325.7575785,72.60073922,0.733814368
01/08/1986,1.480381908,4.714930834,999.0597625,15.34980747,14.06339609,74.04875523,363.8858365,84.38307917,0.812567195
02/08/1986,1.3334278,4.326861768,1006.051994,14.88616762,2.789982305,188.5210051,328.8696817,65.62790498,0.745399813
03/08/1986,3.209746602,5.034038753,1006.014458,16.52882812,1.279862141,165.3269002,350.7154128,64.9951344,0.729327822
04/08/1986,-1.450998311,0.543198522,1003.643499,14.36207395,12.94237735,151.0873805,338.1772958,93.08536682,0.771664564
05/08/1986,3.159643902,2.84539262,1000.49588,16.5374302,9.661590413,125.9429997,375.1306954,68.19191851,0.726547109
06/08/1986,3.58434381,1.254827024,1007.003529,15.92424614,0,277.4279363,301.4206949,55.19012071,0.646000825
07/08/1986,-0.675721941,1.113880454,1007.069588,13.69950512,3.295990249,124.0506371,329.4013608,73.73614735,0.836302106
08/08/1986,-2.238725381,2.097372675,1000.341521,14.62256787,23.28179326,66.81517684,358.8485116,89.85394209,0.84920746
09/08/1986,1.274164835,1.595661825,999.1597029,15.03980635,12.38741111,125.9287138,350.8997026,80.13082247,0.783672032
10/08/1986,1.883682624,-1.441625758,1004.674073,15.80860172,3.162405318,218.5222414,309.3647287,71.45067447,0.708777038
11/08/1986,-0.266894652,-2.091952923,1009.657997,15.83456375,4.897851211,204.7928384,319.8236299,69.85369559,0.709422039
12/08/1986,-0.244136918,-1.197138886,1009.736995,15.11615945,0,221.5846318,311.4641665,67.32921193,0.688317363
13/08/1986,-0.981448788,-0.932095448,1009.104466,14.89757111,0,206.6299324,315.0074737,72.45206643,0.704785633
14/08/1986,-0.901464387,1.488322717,1009.632301,15.81570613,1.64301243,208.2114118,318.1050315,67.94475137,0.689398136
15/08/1986,-3.844796864,3.11236637,1005.13188,15.0048935,0,162.4963346,325.8920539,76.49551502,0.746099276
16/08/1986,-0.004249738,2.670888697,996.9288119,13.76349043,17.87650185,82.79269111,349.7169483,84.17039374,0.813330079
17/08/1986,0.073639514,0.276433171,990.8785318,12.85245741,9.320851994,136.0420461,330.8847223,81.1397354,0.769736677
18/08/1986,0.751304902,-2.270501479,995.0522229,13.63673046,2.040162009,174.4598119,308.9839228,67.36746767,0.739276645
19/08/1986,-0.758703098,2.275505138,998.5564066,12.85123217,0,194.3057658,305.1662906,79.46649823,0.70939322
20/08/1986,-0.119962366,-0.548903677,997.6389851,13.24065597,8.321137872,160.2215615,314.5800887,84.20314008,0.744538039
21/08/1986,1.085310385,-1.380172486,998.1848971,11.70740562,3.828549535,161.4307817,306.0366364,78.32547984,0.752328595
22/08/1986,2.267776759,-2.530437086,991.8151827,11.05756665,8.621936896,146.0498636,306.0498231,81.09066119,0.771404404
23/08/1986,-1.27574088,-4.295843449,993.7468858,12.3938961,4.374044614,125.7916755,323.1341764,64.38254201,0.766400522
24/08/1986,-0.175925103,-1.926539989,999.1500081,11.02685848,0,200.5071141,288.7519486,66.35344529,0.699879713
25/08/1986,0.286310003,-1.612416755,1003.136261,11.42190676,1.163112071,167.2349972,299.7495931,64.10861,0.724630286
26/08/1986,-3.005249766,-0.419268724,1002.894552,11.06206107,0,182.8377809,292.144031,63.10485795,0.709540961
27/08/1986,-5.989009107,-3.295502989,995.6445746,9.939866998,8.832387205,70.40848694,322.0272233,76.49386721,0.825242625
28/08/1986,-4.911869706,-1.537227744,995.8424556,11.06761162,27.71686609,10.5887969,344.7852049,91.62082036,0.863228878
29/08/1986,-2.13138821,-0.191412964,1000.591649,12.42572542,16.57842014,58.84107288,342.9517832,89.75187973,0.782318212
30/08/1986,1.608354651,-2.091250356,997.890724,12.75913053,2.909935533,127.8736727,318.3082456,74.03741363,0.722168802
31/08/1986,0.949087585,-1.612264325,1001.057662,12.75531699,1.639973875,196.354643,288.517216,60.08025427,0.659347806
01/09/1986,3.992196798,1.256358209,994.0672553,13.04057929,0,215.0820425,289.0617828,57.28486084,0.611668752
02/09/1986,3.805491755,2.060913513,986.8760345,11.98124612,0,172.1466309,298.9980281,63.85513993,0.66251984
03/09/1986,2.09085073,-2.21149663,990.61747,11.66904739,1.164141329,184.9468844,280.1728959,55.63944992,0.677120386
04/09/1986,1.935747415,-1.882348888,1002.407105,11.94387762,0,192.0069879,279.6701588,59.47332473,0.659167741
05/09/1986,4.379129635,1.666645106,998.8504113,13.41066744,3.766891817,180.928657,313.7984455,59.38250874,0.581645021
06/09/1986,3.877099697,0.619572039,994.9409828,10.96938123,0,177.9844805,283.8354931,58.1188706,0.653995118
07/09/1986,2.773755314,-1.376009031,991.6822383,9.162282168,0,190.4639375,268.4929507,53.46164786,0.672362429
08/09/1986,1.224872359,-2.289238631,996.1720655,8.922920576,0,188.6290899,266.8880606,57.06322571,0.674177906
09/09/1986,2.484187509,0.312728726,999.6664934,9.403324626,0,174.6772329,271.1007901,59.27782632,0.675759853
10/09/1986,3.490250611,3.127825192,993.1816234,8.087339623,7.006809853,104.824991,305.1305236,76.16094061,0.708466377
11/09/1986,1.998076305,-0.312373767,998.5521539,7.640961036,1.453931134,136.7332491,279.5957128,70.24451459,0.708688773
12/09/1986,1.359538081,-1.361547498,1000.982482,7.421095599,0,162.6523526,270.1143286,68.75254223,0.677252353
13/09/1986,1.490374431,2.120014939,1003.778655,7.133428418,0,164.8249982,267.1960382,68.75364929,0.673972149
14/09/1986,-0.16393044,2.367394068,1000.031387,8.849822619,0,102.8710267,298.3885257,78.18572973,0.684979926
15/09/1986,2.947184071,0.406235436,992.40179,7.798574877,3.720645039,92.58894737,302.8002853,70.01372143,0.684838022
16/09/1986,2.447513606,-1.118265996,997.7577693,7.882521574,0,166.0041455,260.9215718,60.57035929,0.650427485
17/09/1986,1.112732244,-1.691202402,1005.853905,7.075939259,0,170.9147508,259.6051287,60.08892306,0.627538843
18/09/1986,1.712932113,-1.662255948,1012.631696,7.999442313,0,151.594354,270.4162997,60.12122841,0.624164584
19/09/1986,3.895806838,1.472854828,1013.600235,10.53222298,0,148.2153699,274.8350192,64.18554927,0.606243439
20/09/1986,4.320423184,0.898633529,1003.954232,12.49557187,0,135.3433448,293.7318417,57.08464537,0.552245092
21/09/1986,5.57018715,1.407529839,993.7939802,13.88973719,0,93.98424731,318.6485465,61.49826091,0.554784071
22/09/1986,3.809321484,-2.138256151,997.9053774,10.33978728,0,154.4215054,267.9224212,47.30149431,0.577851537
23/09/1986,0.239794454,-1.038240211,1004.340454,7.093346196,0,156.5430759,267.6092692,61.77247786,0.555611715
24/09/1986,1.489652458,-2.480646436,1008.202091,6.725820407,0,148.0950484,265.1300923,53.92390187,0.575495262
25/09/1986,1.430196209,-0.874550315,1010.639335,5.764373047,0,144.7360228,257.5996613,61.73304714,0.599571257
26/09/1986,0.132457655,-1.746973972,1010.924357,4.985773964,0,147.8962203,253.6404193,57.8178687,0.588816739
27/09/1986,1.004159179,2.300123753,1013.876539,5.090221081,0,135.3739121,255.2927062,69.71582636,0.602478246
28/09/1986,3.750380212,5.295725247,1008.146337,10.45222839,8.563498365,43.3085772,307.937947,87.56121565,0.611187111
29/09/1986,4.936803056,-1.359105917,1005.997364,12.60264918,0,95.06729089,291.3512997,48.33179875,0.518501597
30/09/1986,3.113901822,1.624049397,1012.115535,10.59630596,0,98.45704612,285.6795296,70.89044999,0.510333363
01/10/1986,3.457960235,3.505835928,1006.45099,13.28784605,0,89.12163866,304.0028883,75.81757181,0.397407298
02/10/1986,6.008990352,3.004134902,996.5545069,12.55481098,0,92.22784519,327.0717515,55.13407802,0.007815456
03/10/1986,6.360677833,-1.493177532,999.9363328,8.020267431,0,120.2666536,259.057466,43.48363754,0.521241785
04/10/1986,1.529519079,-2.437214359,1010.648294,7.092237931,0,127.1165516,252.8335948,51.06676636,0.510374269
05/10/1986,-0.135615135,2.813306209,1016.764252,5.178867931,0,102.8158333,258.5196354,72.96511931,0.533113555
06/10/1986,2.516941914,3.259044092,1004.519134,10.19434135,7.240154611,43.07369572,320.972841,86.20423178,0.289645179
07/10/1986,2.073413865,-0.432673859,1002.341677,8.142085433,0,42.017083,281.6036483,77.31061948,0.541769183
08/10/1986,-0.40470158,-0.493523857,1010.041289,5.720501281,0,81.33967644,269.789103,77.12907592,0.466210651
09/10/1986,1.569846823,2.310817967,1004.456094,8.580505214,0,60.90806498,289.301843,89.65775306,0.003726015
10/10/1986,2.315595096,2.83643987,998.3092542,10.57145536,2.872596739,21.59565609,336.7418727,94.37819747,0.003726015
11/10/1986,3.268016669,-0.038577609,1005.802931,8.571116195,0,75.53316312,283.2236665,74.48918028,0.003726015
12/10/1986,2.618547488,2.148213779,1016.963106,6.648152971,0,91.13851477,262.0922593,79.70059554,0.003726015
13/10/1986,1.313804105,3.5288835,1016.485584,9.767839687,0,83.69630823,280.2424734,84.76453839,0.003726015
14/10/1986,0.883587527,2.748477439,1011.470446,8.540221663,0,66.47182463,302.3326811,90.55989335,0.003726015
15/10/1986,1.425291968,1.297188051,1008.569988,10.64013061,0,47.58962829,315.3396237,89.48975605,0.003726015
16/10/1986,3.316397637,1.118036534,1011.631533,7.152987946,0,80.70581877,267.1808333,73.59463366,0.003726015
17/10/1986,1.526279222,0.16759249,1014.548762,6.621114201,0,91.8409312,256.6855815,65.27459998,0.003726015
18/10/1986,0.745010428,4.512517486,1006.113169,6.752033999,0,43.93550611,274.4548402,87.46808546,0.003726015
19/10/1986,-2.330607478,5.98833977,981.051632,8.64000831,32.05826747,16.04279735,314.701149,91.13763978,0.003726015
20/10/1986,1.13203292,3.534061762,978.3754289,5.142787677,14.92097086,22.4697267,288.308438,85.61888654,0.003726015
21/10/1986,0.524918651,1.948049424,981.2721443,4.131146249,1.631752658,39.29374111,281.865142,88.73179253,0.003726015
22/10/1986,0.470292791,1.022888818,972.312282,3.792987897,3.364567593,35.29423184,279.6020457,88.25324865,0.003726015
23/10/1986,2.881032717,-0.033819991,971.6002391,1.070497104,0,59.19683284,257.0939583,84.75721143,0.003726015
24/10/1986,3.329805221,0.589181492,985.6837361,2.014369979,0,75.4190209,238.9758893,75.24981653,0.003726015
25/10/1986,-1.324032431,4.397714076,990.5165049,4.564735989,2.714613935,33.99761167,269.5793392,92.60631072,0.003726015
26/10/1986,-2.869599835,0.491697305,996.9759521,6.721043421,6.179796172,14.63963444,309.588039,92.97363502,0.003726015
27/10/1986,1.004405408,2.835633782,1007.042534,6.262662756,0,30.44621822,299.1898398,92.70837395,0.003726015
28/10/1986,0.480729149,5.778857245,1001.510071,10.17820894,16.15752934,18.34110375,329.0865385,93.70729624,0.003726015
29/10/1986,2.818798032,4.817652346,992.6933945,9.521638852,18.60519238,18.74781311,338.0471266,84.0834693,0.003726015
30/10/1986,1.696888958,6.581948114,998.6456319,7.300356495,0,24.6820815,271.1425981,80.94647362,0.003726015
31/10/1986,4.438553177,6.237305887,986.7419108,7.539133163,17.60807138,22.74579711,309.6496237,72.50925013,0.003726015
01/11/1986,1.69813434,-1.685961373,990.6326928,4.999662971,0,51.32190645,261.9710984,65.7646329,0.003726015
02/11/1986,1.441013345,-4.007387744,1005.63409,3.581589693,0,57.78984162,237.1969501,50.6329434,0.003726015
03/11/1986,1.480643205,1.327072134,1010.485729,0.731532708,0,33.39945981,243.3096712,75.68051637,0.003726015
04/11/1986,3.44349838,-0.765143125,1003.997217,2.655394341,0,41.96491063,265.1578438,73.74692772,0.003726015
05/11/1986,2.074142809,2.520761631,997.8900822,3.356427481,3.211578853,19.40352919,264.5087914,91.98373243,0.003726015
06/11/1986,5.033130265,-2.535949748,995.7021759,3.909863986,9.003543685,36.8382387,266.7623656,59.99228033,0.003726015
07/11/1986,2.58303527,2.466726882,1003.616587,3.386044807,0,27.74368544,247.9806379,85.73984849,0.000649951
08/11/1986,2.849552422,5.24302634,987.4603538,8.297146397,8.740420451,5.969639458,312.8239185,92.53760238,0.000649951
09/11/1986,5.19561063,3.544497342,992.0277238,5.793167237,8.719695049,30.56997433,267.3147024,74.15078268,0.000649951
10/11/1986,4.50687209,8.336972897,987.0460502,8.638339232,17.76848396,11.12166824,303.2688077,86.22189476,0.000649951
11/11/1986,5.429250294,5.677339083,990.5922367,9.380635582,1.350030261,17.71867212,290.0382585,72.78176411,0.000649951
12/11/1986,5.529341927,0.195727843,998.1978916,5.251600095,8.932695131,30.2157244,274.7957702,62.25283191,0.000649951
13/11/1986,-0.865465545,2.441920716,1014.290897,2.265391544,0,26.67664458,247.2309224,85.02444481,0.000649951
14/11/1986,-2.816110211,3.511984912,1008.394512,4.352112273,3.959108665,14.70700181,278.4906046,92.88995495,0.000649951
15/11/1986,-2.638091862,3.18447242,1005.489717,5.205385394,3.697167303,10.55148224,296.1149594,93.51385888,0.000649951
16/11/1986,1.895309411,3.39972166,1004.584412,5.866995558,13.1146741,11.25530259,290.7547779,91.88974503,0.000649951
17/11/1986,0.249652574,4.372115051,1004.49598,7.523478114,3.794198562,8.054677839,308.162141,92.66314491,0.000649951
18/11/1986,1.157375122,4.990949199,998.3073528,5.48491508,8.66561755,11.34216647,304.0512934,91.00904845,0.000649951
19/11/1986,1.99486059,0.85794591,990.9719863,2.952178215,22.16234004,8.817690791,285.6246464,91.83547711,0.000649951
20/11/1986,0.672862959,0.183362557,996.7338467,-0.889330231,0,11.45453565,263.9105527,92.64659629,0.000649951
21/11/1986,2.22905417,1.229019322,998.1250613,0.025937895,0,20.39255507,266.9922275,90.41407838,0.000649951
22/11/1986,-3.287216109,4.448087197,992.2190165,2.759886694,7.238971983,9.955603805,274.234946,92.52289099,0.000649951
23/11/1986,-1.884690715,4.59543567,984.4973411,5.693081664,18.60135678,3.872783694,302.833909,92.93831561,0.000649951
24/11/1986,-0.407524625,5.202868039,986.6788282,5.406109363,9.342894821,4.183144353,301.3978519,92.42016308,0.000649951
25/11/1986,2.741879435,4.801417004,987.3734333,7.750832937,5.91650897,7.330824447,305.7920476,92.82286523,0.000649951
26/11/1986,3.58420373,4.192369255,991.8596645,7.626617392,5.940763422,5.923880199,310.3306069,86.66621368,0.000649951
27/11/1986,3.961778557,2.308798755,1006.464337,4.787964565,1.639756036,20.15277645,261.8348317,81.52108434,0.000649951
28/11/1986,5.274970757,4.972991189,1009.724827,9.144646561,0,14.63975479,293.6946616,77.21499454,0.000649951
29/11/1986,5.509244559,2.687613062,1007.331193,7.377290461,0,23.06281891,281.0330866,64.42082039,0.000649951
30/11/1986,4.161694597,3.535778233,1006.298619,5.976520979,0,9.852227563,264.5053903,81.1781142,0.000649951
01/12/1986,4.534218881,4.966727843,994.2284695,7.42330646,2.168761094,3.671157856,283.3811411,80.16999022,0.000649951
02/12/1986,3.36395064,-0.151649553,995.3550483,3.549988686,1.762807951,18.69993123,269.1302147,48.35730179,0.000649951
03/12/1986,4.750133933,4.337455534,990.633907,6.184433922,7.713884457,8.102622584,278.5358547,87.95707291,0.000649951
04/12/1986,7.715780128,3.099565161,988.5065306,8.141101537,0,13.28192914,283.4635326,66.52688071,0.000649951
05/12/1986,3.934223764,4.446371746,986.9209621,6.297579736,12.34551363,7.330517448,272.5571593,84.53119984,0.000649951
06/12/1986,6.312587181,-0.430918119,987.4111258,5.080849458,3.945310956,15.34667342,266.8896107,55.57460103,0.000649951
07/12/1986,-1.820136646,3.185791813,1010.474962,0.480703745,0,11.13792181,245.6653225,80.54998494,0.000649951
08/12/1986,-0.876908808,7.438627034,1005.29764,5.116007181,9.445471892,3.586339465,287.1924579,93.30945083,0.000649951
09/12/1986,-0.716135742,5.846447535,1000.418191,6.577376703,6.688200186,5.268919449,303.6129114,94.66283358,0.000649951
10/12/1986,3.657729921,1.031023172,1006.369048,5.202864582,2.690833478,13.07278763,285.6168849,78.60515618,0.000649951
11/12/1986,0.367987677,1.385023212,1018.873395,-0.145411467,0,11.73887248,246.5327907,89.3047273,0.000649951
12/12/1986,0.762780676,4.056851995,1013.577883,2.881781482,2.557960155,9.426269769,286.0288471,93.51436677,0.000649951
13/12/1986,-1.874063988,3.25903963,1005.327083,2.84997732,3.96731681,5.567559185,290.1230809,92.7731748,0.000649951
14/12/1986,-4.476700531,0.806573536,1000.325494,0.790241402,7.807079562,3.574787299,285.1705516,90.60222584,0.000649951
15/12/1986,-4.207170692,-0.209587734,1002.874405,-0.704470858,10.03685755,4.372477227,280.9126551,90.53718947,0.000649951
16/12/1986,-4.730101845,-0.529197728,987.4767523,0.708708057,15.65120042,2.995026153,283.3287698,91.03270473,0.000649951
17/12/1986,-0.073505969,-0.791215749,990.96716,-1.483852344,5.925043574,8.816422694,268.4502541,88.81081485,0.000649951
18/12/1986,-4.079743643,2.922272769,982.205969,0.581384485,6.322757344,5.628569172,273.077304,92.5040945,0.000649951
19/12/1986,-3.612243849,-2.046620182,978.7137796,-0.149996312,22.01498608,2.930791665,283.5813244,86.68980003,0.000649951
20/12/1986,-2.051400682,-3.28754159,996.0046943,-6.690215771,2.115914099,9.133260708,254.9564064,74.33328981,0.000649951
21/12/1986,-0.703753847,-4.551696647,999.9498905,-9.994615147,0,11.62586137,221.4498394,70.95908667,0.000649951
22/12/1986,-0.463429622,-6.341545532,1004.227551,-6.871584265,0,15.75594606,214.5597946,55.52148738,0.000649951
23/12/1986,-1.674454591,-4.893755721,1012.287649,-5.207056101,0,13.87317342,230.7913421,64.24056859,0.000649951
24/12/1986,-0.149442002,-1.73147848,1019.849725,-11.48034567,0,14.72426049,220.9527512,83.16449856,0.000649951
25/12/1986,-0.687999646,4.616179734,1005.452104,-3.851032025,11.11287077,7.37351196,248.3664433,90.90992675,0.000649951
26/12/1986,-1.861058946,-1.202860036,995.3571413,-2.749836153,8.183125911,5.42652363,279.9102727,91.88640166,0.000649951
27/12/1986,-1.024840624,0.46484696,991.992897,-2.970117614,1.57327442,6.618861431,270.8883855,92.14551742,0.000649951
28/12/1986,-1.778368374,1.971196344,990.0647262,-3.075439482,2.835215419,8.757463414,263.6862242,92.4375243,0.000649951
29/12/1986,3.148673253,-0.683795489,970.4083586,-0.519746192,9.828959103,13.28486976,264.3879976,72.47554861,0.000649951
30/12/1986,0.640743716,-1.025959612,992.0496658,-8.537552834,0,16.89551325,221.4509164,78.92752553,0.000649951
31/12/1986,-1.616029481,-2.314839579,995.4493264,-10.45662055,0,12.06776259,235.0681925,85.19214555,0.000649951
01/01/1987,-0.276938533,-2.166274641,1004.542596,-14.5041647,0,13.1674181,222.6777776,84.54205623,6.96E-05
02/01/1987,1.075612693,-2.072261616,1004.412577,-15.1963093,0,14.35379163,218.5247299,83.84730879,6.96E-05
03/01/1987,0.874897713,-2.931700022,1008.37632,-8.773488135,0,16.30224377,219.1802045,82.69606966,6.96E-05
04/01/1987,-1.965589578,-0.71863677,1010.411213,-13.78728408,0,10.85789894,218.5254661,85.14780607,6.96E-05
05/01/1987,-4.15387648,-3.460265147,990.4481662,-8.769046536,18.77970844,7.362462044,249.1774323,83.13900303,6.96E-05
06/01/1987,-3.437768756,-2.927298233,1004.59133,-9.187344908,3.089040415,10.4018619,249.1766469,78.8214426,6.96E-05
07/01/1987,0.691079818,-1.079280756,1014.951904,-15.02895179,0,12.91243096,231.8070408,84.46440129,6.96E-05
08/01/1987,-0.524674917,-1.609962301,1004.918754,-10.59007444,1.054590616,13.68940754,230.0971702,82.77612005,6.96E-05
09/01/1987,-3.459723839,-3.865225645,1015.462496,-18.1516824,0,14.45187709,215.4373989,74.6249131,6.96E-05
10/01/1987,-2.60800795,-3.980371843,1023.082759,-20.87632002,0,17.15819979,200.0257318,73.27225493,6.96E-05
11/01/1987,-1.982246822,-3.99055122,1030.360134,-20.87632002,0,19.91585227,200.0257318,72.04484897,6.96E-05
12/01/1987,-3.443731947,-4.396520842,1031.65587,-16.42126625,0,20.05527269,206.2870807,72.82851363,6.96E-05
13/01/1987,-3.353451151,-4.411003693,1023.974201,-14.36536112,0,21.38181865,200.0257318,72.03253263,6.96E-05
14/01/1987,-2.500701125,-3.592715351,1023.524115,-9.027148724,0,14.35589646,230.5343838,68.01346805,6.96E-05
15/01/1987,-1.347310853,-2.245316762,1026.259236,-8.76355299,0,18.82200251,236.914887,78.32364305,6.96E-05
16/01/1987,-0.324023109,-2.006019342,1027.447051,-11.7951018,0,21.29413894,222.6371889,84.22685257,6.96E-05
17/01/1987,0.884131689,0.087882442,1030.922602,-11.9801421,0,18.78570204,237.6825492,87.82249728,6.96E-05
18/01/1987,1.082424295,0.739856761,1031.6224,-8.101938895,0,19.2073158,239.1644061,88.6497013,6.96E-05
19/01/1987,-0.287239708,1.050100505,1029.378306,-6.971097715,0,18.04781997,246.1087639,89.02382244,6.96E-05
20/01/1987,1.468735392,2.868244299,1022.901648,-4.413331235,1.142102613,11.36258597,258.1624745,91.32206556,6.96E-05
21/01/1987,0.225562911,-1.25534787,1022.955859,-6.151287502,1.460839632,12.47987645,256.7596733,89.87302705,6.96E-05
22/01/1987,-0.232434166,-1.028561971,1020.846989,-7.421435056,0,11.4733826,253.3380498,88.31620274,6.96E-05
23/01/1987,-0.725116794,-1.097271276,1015.832127,-5.176583218,0,12.69012908,259.4153728,89.18384069,6.96E-05
24/01/1987,2.883662086,-0.133837519,1016.866539,-4.526272635,0,21.11660033,240.2184797,88.75027669,6.96E-05
25/01/1987,5.657327048,-3.839988993,994.9909821,0.800265473,0,28.79000447,242.9531255,55.4208462,6.96E-05
26/01/1987,1.880543301,-4.453271761,992.9716386,-3.622011949,0,31.51888096,219.9705568,55.39052866,6.96E-05
27/01/1987,3.03255855,-0.775502529,987.5487335,-5.693779532,0,34.80063831,223.4593409,68.02379952,6.96E-05
28/01/1987,-1.055163714,-1.621514637,989.7208288,-10.82463764,0,27.64055413,221.9724878,78.07074548,6.96E-05
29/01/1987,0.428158595,-2.232395469,1005.195714,-13.77941811,0,36.65483134,207.6296712,66.26536457,6.96E-05
30/01/1987,4.593609658,0.713009409,995.8584585,-2.747298328,3.035201243,28.3128818,237.1252033,79.52272366,6.96E-05
31/01/1987,4.113616815,-0.806353577,996.1723047,1.172649577,0,35.20235254,236.546489,73.79356316,6.96E-05
01/02/1987,1.422537296,-0.615667056,1005.503205,-2.899513103,0,40.39037474,228.8424692,83.8013611,0.001579431
02/02/1987,1.725150077,1.641006244,1008.872706,-4.817636123,0,31.38485675,250.1515447,90.43732011,0.001579431
03/02/1987,2.09480933,3.543500496,1004.871941,-3.391002263,0,36.98994678,233.0238174,89.23654046,0.001579431
04/02/1987,3.805978406,2.012871222,1004.014376,1.482471478,0,35.14318859,244.361648,82.52429147,0.001579431
05/02/1987,4.142838321,4.288909897,994.9645686,2.726605001,0,20.30432849,268.5128812,86.24563856,0.001579431
06/02/1987,2.706841786,1.656902106,979.639828,2.477191356,7.644491121,11.61114144,278.7121482,89.87113539,0.001579431
07/02/1987,2.100363931,-3.282732617,993.2390123,-0.742353419,2.418018709,36.62153399,252.0936934,53.35708993,0.001579431
08/02/1987,3.60355549,-1.535741814,996.9213551,-1.045432486,0,52.14031202,219.6275535,60.52938053,0.001579431
09/02/1987,-0.16991594,-0.702329445,996.0282574,-6.841119059,0,35.93891678,232.5669466,81.87273692,0.001579431
10/02/1987,-3.48152732,0.154269884,989.6818322,-3.974404632,3.166807647,21.11746904,255.7024661,89.31353086,0.001579431
11/02/1987,-0.863693571,0.573922251,979.4812541,-0.681718323,28.88536555,4.916595467,283.0789765,92.48141943,0.001579431
12/02/1987,-0.091059199,2.194056823,991.0206182,-1.030495471,1.861430919,12.61390361,274.5510818,92.78537857,0.001579431
13/02/1987,-2.131937491,-2.093261127,990.1210273,-0.276103866,10.38639221,12.40138621,281.3162625,92.43904273,0.001579431
14/02/1987,3.620204797,0.253638576,991.4764722,-1.767944304,8.774498559,36.61392549,260.2510687,79.77087563,0.001579431
15/02/1987,2.137420348,-0.625370675,1004.006656,-7.812533147,0,62.24406366,221.066639,82.94079336,0.001579431
16/02/1987,0.185943774,-2.619093893,1006.885827,-9.940739417,0,66.83736916,215.3122404,80.8734412,0.426541648
17/02/1987,-0.18121235,-3.200077697,1005.929871,-9.039043648,0,71.6027293,216.404849,78.44648402,0.413037236
18/02/1987,0.226980657,-2.409930708,1008.159751,-9.042760491,0,71.07746995,216.4396227,77.8643079,0.480148207
19/02/1987,1.762851126,-0.565032077,1009.799063,-9.887252957,0,74.70708752,213.9040989,77.34516918,0.535417712
20/02/1987,2.125468443,-0.263554534,1010.682434,-6.181558744,0,63.38840498,226.6938066,81.35418746,0.480383044
21/02/1987,3.152591328,-0.363188338,1003.365181,-2.214615173,0,59.44343331,240.050093,82.03344364,0.303360461
22/02/1987,2.905532021,-3.53863778,996.651134,-0.694532661,0,79.54621702,232.5815696,54.52389865,0.285795147
23/02/1987,1.910202396,-2.178256585,1007.416439,-4.934211823,0,88.78617296,213.9047399,66.29908644,0.565094807
24/02/1987,2.324273561,-0.682313739,1008.126215,-5.577637324,0,81.81794088,215.7286793,74.16809896,0.608763875
25/02/1987,-1.472728209,-0.467647049,1010.675071,-4.998854,0,56.99369504,238.0395851,79.17250933,0.561101466
26/02/1987,0.372359147,2.417632477,1017.10951,-3.089165413,0,57.58387128,249.4486895,81.92879023,0.481432595
27/02/1987,-1.542838457,0.096741049,1010.780956,-3.84711509,0,71.51650748,246.7435071,82.2343287,0.460518377
28/02/1987,-3.207230442,-1.528912329,1012.879247,-6.120984028,0,84.32176487,233.9023526,69.5299796,0.546084746
01/03/1987,-2.956705446,0.139144646,1022.75921,-10.84843298,0,99.17606738,212.1605398,68.61079579,0.658429964
02/03/1987,-2.433468197,-0.782194027,1017.671825,-13.15667671,0,94.10243997,212.2154522,69.25789781,0.682598111
03/03/1987,-0.006760852,-2.332231512,1021.150052,-13.30780544,0,106.5467808,198.6724821,60.70837579,0.726058347
04/03/1987,-1.254151515,-1.04580468,1013.017528,-11.36533771,0,83.9381817,219.3292492,68.72165617,0.669134378
05/03/1987,-0.866503011,-0.822403884,1021.312539,-11.36008807,0,86.45295261,219.9734989,69.53024498,0.669374054
06/03/1987,-0.109998585,-1.696711749,1029.935137,-10.11837133,0,107.2600272,210.5126974,66.97801051,0.674713042
07/03/1987,-2.096878068,-1.580652527,1031.456128,-6.534771915,0,104.4598599,225.4467268,70.44202657,0.636152653
08/03/1987,-2.93095706,-1.468255262,1030.652087,-4.727884051,0,87.2817359,244.0891269,70.40665662,0.612483908
09/03/1987,-1.851632795,-1.609012169,1033.262324,-5.688751729,0,100.5149298,235.23768,76.31773624,0.634279981
10/03/1987,-1.053264371,-1.416561766,1033.1937,-7.619437,0,124.2482291,215.7430411,72.59688718,0.670815074
11/03/1987,-0.328803778,-0.724416337,1030.755853,-6.531069923,0,127.1082876,219.1576744,65.47863586,0.664794496
12/03/1987,-0.717247169,-1.536886125,1027.239769,-6.820364188,0,118.57211,223.8367697,68.68425371,0.670863322
