"date","obs_inflow_q","ERA5_inflow_q","inflow_q_1","inflow_q_2","inflow_q_3","inflow_q_4","inflow_q_5","inflow_q_6","inflow_q_7","inflow_q_8","inflow_q_9","inflow_q_10","inflow_q_11","inflow_q_12","inflow_q_13","inflow_q_14","inflow_q_15","inflow_q_16","inflow_q_17","inflow_q_18","inflow_q_19","inflow_q_20","inflow_q_21","inflow_q_22","inflow_q_23","inflow_q_24","inflow_q_25"
2007-10-26,1.167507523,0.0930923492842313,0.117796692822095,0.114949298555835,0.142433168568927,0.449572589579452,0.584442701606288,0.449102503490127,0.790974569590528,3.43495972263511,3.92030561154155,0.151279870425006,0.126570022519184,0.171656261043055,0.331770612867638,0.130433970445162,0.139547154133462,0.455010678305551,12.2592556828048,0.17596897990644,1.86671822992465,0.145711040761548,0.164199677792506,0.644633444335765,0.123594132502376,0.147113749345072,0.17326811334092
2007-10-27,1.153948958,0.0919667633588993,0.115972244165301,0.113189869234764,0.139400647878572,0.408317254940702,0.512374557306808,0.406667200797488,0.660149868787729,3.21840272442806,9.36484027630549,0.147740673445962,0.12669405301668,0.166800104542722,0.309731345520166,0.127992729187339,0.169038247524853,0.411719853536856,32.5860935000334,0.170809839222496,1.34781110895894,0.142487047551218,0.159828981350529,0.557703636301319,0.121508399507655,0.143818383023016,0.16829403120413
2007-10-28,1.155895486,0.0910845922171417,0.114225465442384,0.111553601888921,0.136532672021904,0.374464266662298,0.457153743976279,0.372226986571316,0.568255554833029,1.88522992405543,19.7409161668689,0.144409081705477,0.124609656272269,0.162276276009903,0.290743688108602,0.125673888041473,0.330790349151712,0.376605827351112,37.5976914710793,0.166013437370459,1.00684124318562,0.145027009693624,0.155738938119195,0.492518997722874,0.119517409195058,0.14070992739708,0.163665837541635
2007-10-29,1.351806134,0.0902290177316363,0.112551460989163,0.109983666505339,0.133816126653312,0.346235684978246,0.417776539250454,0.343702045991533,0.500093441884631,1.25636762004579,5.97173550289044,0.141267309652858,0.122236569634275,0.158051605930396,0.274215635517678,0.123468522937969,0.855865756689873,0.347535711669435,27.7269942498466,0.161541756960198,0.795410702129663,0.195102055046283,0.15190574514337,0.441847203247447,0.117614844889402,0.137772788100525,0.159347073546901
2007-10-30,1.251958912,0.0893988121362992,0.110945773683154,0.10857376511335,0.131239552501638,0.322321601769754,0.395434055151859,0.31968285095118,0.546266497126418,0.936163619850123,2.94126773946299,0.138299449701732,0.120011391863588,0.154097218422495,0.259700099556761,0.12136830421457,0.831831037614267,0.323066796657832,5.25534889919711,0.157361644434152,0.661078222043254,0.396738770746973,0.148306093512248,0.401341792336805,0.115795019640188,0.134993103291667,0.155307511233302
2007-10-31,1.223670486,0.0903158156989241,0.10940427799584,0.107820455110611,0.128792709099869,0.301791821506084,0.378595914708469,0.299172786603524,1.26317673452933,0.751942668186276,1.74710155625602,0.135491433934547,0.118519044183553,0.150387841235986,0.246853432643594,0.119365698231703,0.668210067631325,0.306258098368194,2.87581949260604,0.153446432939991,0.569115348955793,0.941110769235568,0.144918889514956,0.368225763610703,0.114052672755078,0.132358474630419,0.151520761260169
2007-11-01,1.215881482,0.255156091346092,0.107923201037484,0.10786517819842,0.126466017918774,0.283981614753346,0.352699007748396,0.281449468763721,4.51647238678721,0.634466423006289,1.20307662538657,0.132830677790618,0.149706898887131,0.146901272730005,0.235404841016243,0.117453896135951,0.547616839684934,0.300372556037695,1.8214525324217,0.149772988761204,0.500544690860352,0.881048958927816,0.14172628502241,0.351276663541292,0.112382987489662,0.129857773306279,0.147963610414818
2007-11-02,1.272862268,2.85338610847818,0.106499063542387,0.10782552351452,0.124250703125771,0.268415962555166,0.325999136673584,0.265977261960602,7.00889462166031,0.549896736652461,0.939493022520248,0.130305904499407,0.340330239640521,0.143617965494975,0.22615369358547,0.115626762292409,0.47419205576488,0.293503203069416,1.41429038295615,0.146318967326882,0.44767494248221,0.707634596639434,0.138712949775347,0.360339881118812,0.110781522430679,0.127481005117962,0.144615742605185
2007-11-03,1.314975,13.381454989762,0.105128647854585,0.106712956102959,0.122138911030128,0.254702371154176,0.303539401111903,0.252350058531616,3.20467573502619,0.486313441124252,0.77217914223165,0.127906880860003,1.1871351541573,0.140520530368293,0.219446864475156,0.113878702128397,0.425357018394969,0.278881024058985,1.19036034496648,0.143064984523992,0.405737172515671,0.632244037289225,0.135864203665051,0.365136735398741,0.109244175493991,0.125219149993991,0.141459283574991
2007-11-04,2.308882407,6.31216230172036,0.103808972600026,0.104863795014248,0.120123533059127,0.242506696354961,0.285001867912514,0.240254136216947,1.83528599661095,0.437122016276509,0.81285386973576,0.125624370816737,1.7893810607336,0.137593520280966,0.210971722790271,0.112204604355814,0.386427833142216,0.262366917855518,1.00545470148224,0.139994542830802,0.371647174152441,0.663474438857324,0.133166866183474,0.34466049131235,0.107767194001438,0.123064047485745,0.138478406952921
2007-11-05,1.719146296,2.69275448421258,0.102537266723943,0.11016176009287,0.118198069698697,0.231577454825654,0.269178159492336,0.229443131982084,1.20679680828596,0.398306095113883,1.41101474308987,0.123450057131187,1.32024360288882,0.134823180293908,0.20279973987162,0.110599823139737,0.354724135889882,0.248112266393291,0.855786652533012,0.138575112207336,0.343367528969076,0.637728692579199,0.130608612272392,0.317279765113849,0.10634706250614,0.121008282367396,0.135658680246949
2007-11-06,1.441163889,1.52660336120535,0.101310962646234,0.138053875661352,0.116356673118138,0.221726885763262,0.255245347687782,0.219721154034555,0.900497095525725,0.366593958488981,2.71257382205734,0.121376409474611,0.947741884890284,0.132197213221629,0.19543420053287,0.109060094431984,0.328384685394016,0.236211245181939,0.734127644949993,0.140148655235338,0.319513711514188,0.675526105777135,0.128179603876278,0.294536051219207,0.104980536725751,0.119045116667727,0.132987224938594
2007-11-07,1.309708912,1.01642976639048,0.100127676628459,0.195111902219103,0.11459402259425,0.21280680951657,0.242883853343034,0.215371441605513,0.731923640165153,0.340409715139654,1.80111736635966,0.119396579323294,0.733626157486177,0.129704558342022,0.188706568234306,0.107581507830219,0.306147925969414,0.225856969296002,0.636543344129222,0.139315846418154,0.299114668357473,0.801667047786533,0.12587038425867,0.276718778368963,0.103664638375547,0.117168416752453,0.130452583809025
2007-11-08,1.248565972,0.783936552986255,0.0989851900350949,0.206413499902726,0.112905129685307,0.290129233744258,0.231842131549503,0.223566314296942,0.619760548754075,0.319839529155334,1.22573106662328,0.117504325691124,0.610539142098211,0.127335266582028,0.182570696869242,0.106160447601105,0.287113210203911,0.216516987159067,0.559043563960715,0.1366762518337,0.281462977581267,1.16427690032597,0.123672060424126,0.261878145485831,0.102396611838538,0.115372577972951,0.128044534575872
2007-11-09,1.209302431,0.648752345616816,0.0978814330216834,0.186503267224273,0.111285434897677,0.842989405044268,0.221918165042015,0.27059307326695,0.544899610175966,0.301914619624762,0.906444612844595,0.115693949191987,0.528949084539531,0.125080363496268,0.176926801570628,0.104793586002387,0.270627818795279,0.20804892508817,0.497641294096251,0.133271570382083,0.267465908459391,0.979521571959502,0.121576725183945,0.248765925251344,0.101173887590659,0.113652472175268,0.125753857939889
2007-11-10,1.238195718,0.555549124663022,0.0968144749727058,0.171396459949077,0.109730760913242,3.04394778349622,0.212949492648307,0.419265407921076,0.503052434000104,0.284505491450624,0.728875252425084,0.113960236495849,0.468010321550099,0.122931728711014,0.171697108627773,0.103477851332635,0.256205910286854,0.20033674132866,0.448826400466039,0.130231694242916,0.257660412729902,0.764802948048561,0.119577274471587,0.237094027186818,0.0999940756413603,0.112003398317863,0.123572084152279
2007-11-11,2.299618287,0.487489218373072,0.0957825128305649,0.163930831878498,0.10823725722123,3.28873135452307,0.204803807463218,0.826499973149961,0.478661894792719,0.2684940071104,0.618998766583836,0.112298406655017,0.420745962724927,0.120881994358029,0.16683728009569,0.102210401436713,0.243478316596259,0.193283350927056,0.409404516763787,0.127690789254734,0.246580741206732,0.622733360294197,0.117667468595883,0.226634357368767,0.0988549603795405,0.110421038794577,0.121491577247308
2007-11-12,2.299010185,0.435566859132807,0.09478386017499,0.159535753571421,0.106801384356361,1.93259414149035,0.197372187626856,0.780485628266035,0.437368697579348,0.2544479962374,0.539292984876362,0.110704072929088,0.38298435286772,0.118924461417298,0.162310132566744,0.100988608105228,0.232159619090614,0.1868069505662,0.376832097376472,0.125407329881659,0.235247446988244,0.533076480804266,0.115841363495628,0.217205931068737,0.0977544774149128,0.108901421039127,0.119505431393989
2007-11-13,2.303509375,0.394599415437631,0.0938169377188477,0.15564772807711,0.105419874241707,1.26490327955945,0.19056408279252,0.629911763991859,0.395532998584298,0.242136218907724,0.478821422205861,0.109173202924816,0.352100021411803,0.117053026865141,0.158082673106266,0.0998100324648115,0.222025352093981,0.180839164426764,0.349371210397039,0.123232874580682,0.224708415455051,0.471403882250913,0.114093426868872,0.208663011038079,0.0966906982881365,0.107440882839511,0.117607362085161
2007-11-14,2.291683102,0.361415809681826,0.092880265159595,0.153271805709312,0.104089694603057,0.926207525433728,0.184303856273023,0.522937900038249,0.361564347727671,0.231191202594051,0.431336505087105,0.107702076733657,0.326355134066051,0.11526211686861,0.154125724958191,0.0986724090938529,0.212896648383829,0.175322232701563,0.325898584218986,0.121159885027866,0.215267982921639,0.423607876611395,0.112418713943533,0.200886977742801,0.0956618197782507,0.106036043640112,0.115791618537198
2007-11-15,2.168423264,0.333968885387501,0.0919724536163214,0.153317891557318,0.102808037772719,0.743373457118108,0.178527706180318,0.456949314209017,0.335586800901186,0.221344782575263,0.393043380995411,0.106287262240351,0.304555333530676,0.113546631022562,0.150413836416619,0.0975736306711668,0.204629197580185,0.170207018766222,0.305578077317607,0.119181368892417,0.206855037279628,0.385449695572453,0.110812690110276,0.193778302844989,0.0946661579572506,0.104683777150646,0.114052948087686
2007-11-16,1.707977314,0.310875621157356,0.0910921985086454,0.154123968289452,0.101572300748027,0.627438387900136,0.173181235090812,0.411946951742959,0.316143348212392,0.212440597349565,0.361521011739858,0.104925587524605,0.285849571960381,0.111901893391851,0.146924859310503,0.0965117326697145,0.197105242968561,0.165450943025387,0.287770307240398,0.117290882743304,0.199246906740627,0.354255670633646,0.109271198288728,0.187254155501817,0.0937021370477567,0.103381189095086,0.112386526572846
2007-11-17,2.000639121,0.291166408067665,0.0902382733504347,0.151335227941749,0.100380065959623,0.544111451511584,0.16821802257496,0.375774917352286,0.298141130947614,0.5799220715309,0.335119392558843,0.10361411479162,0.269615923149784,0.110323609036322,0.143639255554064,0.0954848844453102,0.194610667216026,0.161017203781093,0.275603032604993,0.115482615820525,0.192283844912439,0.328260986396589,0.10779043095042,0.181245404987139,0.0927682785041343,0.102125594095309,0.110787930071371
2007-11-18,3.243109723,0.274140669608269,0.0894095237818087,0.146672718709,0.0992290796111881,0.481489840371155,0.163598105563791,0.346050440470497,0.280945299928071,4.9360680242643,0.312676174120226,0.102350120824996,0.255389607007005,0.108807825751683,0.140539717335206,0.0944913748808365,0.207523700446433,0.15687385501379,0.27028072903117,0.113751312054523,0.185887520744106,0.306253914557354,0.106366863872494,0.17569319339106,0.0918631957666509,0.10091449845685,0.109253097747016
2007-11-19,3.042733796,0.268698001978136,0.0886048624923315,0.142675448312303,0.098117241433235,0.432746667997149,0.159286899357658,0.321185735589023,0.265374081705778,15.661516123782,0.29335801486008,0.101131077513248,0.242815970754551,0.107350900456903,0.137610850471127,0.0935296045280025,0.23965711293951,0.152993101691164,0.257611302943474,0.112092161338266,0.179990688438891,0.287374098598739,0.104997247328602,0.170546988685557,0.0909855869173176,0.0997455830972415,0.107778286620263
2007-11-20,1.620859953,0.296057393236125,0.087823264365487,0.139474178484154,0.0970425934922886,0.393709038357359,0.155254323284663,0.300076209005814,0.251693051241579,3.52594719075046,0.276545061012237,0.0999546341068594,0.231619726544158,0.105949469470194,0.134838871555497,0.0925980760240104,0.253032579233575,0.149350667385961,0.244630699164255,0.110500733577055,0.174536680732815,0.270992964615262,0.103678579865386,0.165763258016471,0.0901342280471229,0.0986166882047164,0.10636003754818
2007-11-21,2.199561343,0.366786054864129,0.0870637619636598,0.136650829200444,0.0960033080364938,0.361717435698969,0.151474021865786,0.335479521223078,0.239667095724679,1.96743742093958,0.29212936033267,0.0988186019200598,0.221583970758,0.104600422160088,0.132211449187074,0.0916953858503337,0.240019037235152,0.145925136944044,0.233152654733013,0.108972946576998,0.169477645481894,0.256640481411837,0.102408076354337,0.161304870735416,0.0893079674509396,0.0975257999664634,0.104995155723398
2007-11-22,1.47100544,0.361921692421762,0.0863254416651104,0.133926324226916,0.0949976757682165,0.335013541277134,0.147922912437507,0.600784675704622,0.228956432323707,1.21639530091889,0.391828747414795,0.0977209402999451,0.212535356836269,0.103300877400307,0.129717517613902,0.090820217315644,0.223093114898451,0.142697575693007,0.222860903968821,0.107505047374821,0.164771815015596,0.243958016567885,0.101183132070207,0.157139603936402,0.104899382665865,0.0964710383672337,0.103680684655911
2007-11-23,1.088543634,0.325247029663862,0.0856074398890928,0.131307739492071,0.0940240965310522,0.312386557040324,0.145922775552917,1.45272500777428,0.219314871284432,0.883091708513486,0.517135854029792,0.0966597447086339,0.204333437972816,0.102048162882696,0.127347084750027,0.0899713338658149,0.211094434731285,0.139651212214231,0.213685303882413,0.106093577637099,0.160383201951162,0.232667263580192,0.100001327890366,0.153239367606323,0.187089958249994,0.0954506460698199,0.102413884278156
2007-11-24,1.505644097,0.296053759673563,0.0849089396974284,0.12882767907022,0.0930810698938062,0.292964036145115,0.147633650695261,1.20552598181469,0.2105897128788,0.722897804700162,0.498820688485022,0.0956332354793595,0.196863339605325,0.100839796466234,0.125091154730717,0.0891475727773352,0.202488203546543,0.136771126056382,0.205419295181993,0.104735327077247,0.156280652332353,0.222548774064692,0.0988604216305997,0.206949772100818,0.447106399134507,0.09446297862025,0.101192211101889
2007-11-25,3.040258333,0.276155066585807,0.0842291676802595,0.126480034516227,0.0921671889465805,0.276101633008538,0.156584031477621,0.892998922402107,0.202654459600261,0.70520776216163,0.433884340228927,0.0946397475934645,0.190030240912498,0.0996734694392135,0.122941597245618,0.0883478397670968,0.195125134441885,0.134044010825706,0.197907702315759,0.103427327233933,0.163371717086961,0.21342711362088,0.0977583266083039,0.564076437454375,0.478091581257435,0.0935064955379775,0.100013300050112
2007-11-26,3.066442824,0.260956712672363,0.0835673910901855,0.124249697599787,0.091281132191203,0.261321498004743,0.177743017877055,0.695565294143992,0.195405764889004,1.29554931080221,0.38358966815235,0.093677721755532,0.183755100302447,0.0985470316227379,0.120891034127188,0.0875711037139592,0.188390894733603,0.131457927910341,0.191004198144745,0.102166834901514,0.206758190464219,0.205160374351218,0.0966931010948364,2.0953682042635,0.400380173350073,0.092579752180869,0.0988749488765661
2007-11-27,2.218613657,0.247599642810571,0.0829229151845122,0.122124851250337,0.0904216573853615,0.248259518080439,0.217339901062632,0.580581513664752,0.207182707171535,5.89422166521102,0.350054856882442,0.0927456958628645,0.177971504192429,0.0974584779576976,0.118932757431862,0.0868163925820842,0.182206780640484,0.129002157273084,0.184651940523272,0.100951306207327,0.302287593219798,0.197632488142204,0.0956629269418637,1.56772475317908,0.341953438978891,0.091681392363866,0.0977751058152335
2007-11-28,2.199239005,0.235763720206792,0.082295080779393,0.120098112497867,0.0895875957436637,0.236631406352058,0.221225429971018,0.506681964302264,3.31687951771596,16.1398973149053,0.32521178471138,0.0918422976227115,0.172623256428823,0.0964059363924506,0.117060653990535,0.0860827890336319,0.176506971514789,0.126667047880608,0.178796747607045,0.0997783769963727,0.313209902280149,0.190747609244667,0.0946661013080334,1.0829904760036,0.309690398931955,0.090810141690664,0.096711856066394
2007-11-29,2.566313426,0.225199777581594,0.0816832619961258,0.11816278916388,0.0887778465214367,0.226309901282163,0.203805769361959,0.45075894524991,30.6103385204727,21.7445686762248,0.304023424706034,0.0909662377755729,0.167662470116015,0.0953876570260267,0.115269144486634,0.085369426525793,0.171235910298362,0.12523939894712,0.173377836130267,0.0986458471204565,0.279256955153063,0.184425883073736,0.0937010342474833,0.800976972653518,0.289190266488872,0.0899648013948433,0.0956834103792386
2007-11-30,2.66499919,0.215710660663646,0.0810868641757496,0.116312790141635,0.0879913720563466,0.217156252245482,0.190310868956425,0.406945131713079,63.1730991456683,4.10072485815529,0.285737899758376,0.0901163038558244,0.163048073514197,0.0944020022632966,0.113553121185061,0.0846754858692828,0.166346338786826,0.126210263660593,0.168361152895958,0.0975516649058674,0.252841200078841,0.178600226785154,0.0927662367075506,0.647600965730696,0.271612714884453,0.0893062044456329,0.09468809512241
2007-12-01,2.669288194,0.207138222524622,0.0773002420128066,0.0966913386792999,0.0773128920107866,0.0789530396085707,0.0838415195957406,0.117067120799405,0.0783321660135175,0.0767024656132992,0.0776723386693298,0.104272336638462,0.0791001499900335,0.140723451951166,0.0773258879020804,0.0800902027581413,0.082496547777916,0.0809288751783165,0.0809402827290889,0.0827078113742146,0.147027429459493,0.109037491641401,0.0782545023582908,0.0791596416571701,0.111470466859385,0.0788262263966889,0.0853690636624818
2007-12-02,3.013087963,0.199354083392891,0.0768069853425755,0.095662070375456,0.0768193667214265,0.0784219038894213,0.0831893694345276,0.115261259852806,0.0778150025347691,0.0762228983893489,0.0771705697986125,0.102980725815464,0.0785652031160405,0.137743277318983,0.0768323045831775,0.0795320512335337,0.0818787838883838,0.08034973045311,0.0803611766816212,0.0820846796867591,0.143680627339845,0.107564691653493,0.0777393016741079,0.0786232209189691,0.1099004364875,0.078297684774849,0.0846767371288729
2007-12-03,3.205093519,0.192252907150728,0.0763250891478903,0.0946660112835578,0.0763375819343282,0.0779033793644251,0.0825541820623034,0.11353249733863,0.0773100032153544,0.0757542363168954,0.0766804431989533,0.101735692573621,0.0780430139073418,0.134926708509543,0.0763500816547565,0.0789874393644839,0.0812767056897053,0.0797851609129233,0.0797963632084172,0.0814774320743812,0.140528769708901,0.106148614586709,0.0772361917026443,0.0780996115311363,0.108392853353248,0.0777816845100306,0.08400291047706
2007-12-04,2.627412732,0.185747441327391,0.0758541727554515,0.09370158661487,0.0785407517484003,0.0773970304715668,0.081935313862758,0.111875966402112,0.0768167513434868,0.0752961189566766,0.0762015657570536,0.100534761306865,0.0775331393282276,0.132260475537441,0.0758788382140125,0.0784558891503574,0.0806897325129774,0.0792343630041374,0.0792453283233509,0.0808854781470236,0.137555092746281,0.104786035625471,0.0767447593845213,0.0775883678490466,0.106944048637003,0.0772777922763442,0.0833468621385713
2007-12-05,1.121646528,0.179764786193143,0.0753938725525154,0.0927673206596954,0.09891516745269,0.0769024417291619,0.0813321536545002,0.110287205010858,0.076334849274158,0.0748482018022289,0.0757335621028652,0.099375630163907,0.0770351568539335,0.12973271771736,0.0754182109607929,0.0779369451276889,0.0801173122760558,0.0786968476313243,0.0787075826527708,0.0803082566911585,0.134744717668328,0.103473971942628,0.0762646105097399,0.0770890649048694,0.105554211673056,0.0767855947231301,0.0827079077875533
2007-12-06,1.523465625,0.174243551017801,0.0749438410152179,0.0918618286613845,0.171710500023,0.0764192165455476,0.0807441206568473,0.108762114587221,0.0758639173289345,0.0744101553931906,0.0752760736043535,0.0982561560751552,0.0765486633087211,0.127332802223836,0.0749692240680238,0.0774301729758736,0.0795589197283812,0.0781721487902731,0.0781826599611305,0.0797452338412345,0.132084391965234,0.102209660303651,0.0757953686358238,0.0766012972112437,0.104753130387553,0.0763617252849776,0.0820853981352152
2007-12-07,1.644873032,0.16913166047292,0.0745037458306981,0.0909838098921943,0.304976760670716,0.0759469761402743,0.080170662604764,0.107296923539351,0.0754035927882836,0.0739816644939294,0.211742874521338,0.0971743412092892,0.0760732737527575,0.1250511681251,0.0745329456586268,0.0769351582890058,0.0790140548110922,0.0776598222167852,0.0776701157940575,0.0791959014508,0.129562271885116,0.100990537130209,0.075336674091303,0.0761246776549787,0.105689285902061,0.0761206356123671,0.0814787165605579
2007-12-08,1.886072801,0.164384645765638,0.0740732690553653,0.0901320415106266,0.318797536482013,0.0875274261198002,0.0796112540069154,0.105888155119596,0.074953528960746,0.07356242732495,2.29240041822114,0.096128320780714,0.0756086204486137,0.122879193134353,0.0741038066732574,0.07724860671835,0.078482241166444,0.0771594441908776,0.0771695262068293,0.0786597755536461,0.12716773929059,0.0998142206976362,0.0748881830414593,0.0756588364556171,0.108524694779243,0.076042104599297,0.0808872771178211
2007-12-09,2.237119097,0.15996430063639,0.0736521063400292,0.0893053726670224,0.274448317584056,0.145672889997989,0.079065394537781,0.104532599011636,0.0745133942918752,0.0731521548425352,11.5833742289528,0.0951163521239219,0.0751543519046304,0.1208090801359,0.0736822921672089,0.0801158292019534,0.0779630247401365,0.0766706103211631,0.0766804865826144,0.0781363949280387,0.124891246459644,0.0986784952105369,0.0744495666160749,0.0752034201950787,0.108324417047457,0.0756921995202066,0.080310522663267
2007-12-10,2.26260382,0.15583761221235,0.0732399662027249,0.0885027193904069,0.24301584527934,0.313224203860582,0.0785326075427405,0.103227286148927,0.0740828715403849,0.0727505700657856,4.10399187892943,0.0941368048150698,0.0747101319737928,0.118833760949373,0.0732686568522288,0.0858070743762721,0.0774559724769816,0.0761929344100108,0.0762026105362687,0.0776253197682539,0.122724183859454,0.0975812965226864,0.0740205100952106,0.0747580909131464,0.10572356756694,0.0751001796442829,0.0797479230819778
2007-12-11,1.796629399,0.151975904331491,0.0728365693485531,0.087723059721403,0.226913180690339,0.344173888564089,0.0780124386439452,0.101969466352724,0.0736616569961876,0.072357407446911,2.1337080560798,0.0931881517314416,0.0742756390204252,0.116946812722774,0.0728640976560655,0.0869931207547432,0.0785970563129775,0.0757260474664219,0.0757355288924996,0.0771261304450232,0.120660173928519,0.0965206993198696,0.0736007121476599,0.0743225252593555,0.103554242197086,0.0745616084417673,0.0791989736608989
2007-12-12,1.660149537,0.148354145306893,0.0724494375640083,0.0869654292786236,0.216754702994071,0.293870054606377,0.0775044544452124,0.100756588414731,0.073249459759552,0.071972412280401,1.28428883875433,0.0922689609556191,0.0738505651372005,0.115142385458943,0.0724685544675269,0.0841924839799232,0.0851526089010166,0.0752695967499184,0.075278888726585,0.0766384263544255,0.118693400709615,0.0954949055790188,0.0731898841185871,0.0738964137082815,0.102057056754708,0.0741041229146974,0.0786631935763989
2007-12-13,2.228776968,0.144950384533184,0.0720934797585786,0.0862289172868808,0.207651401207699,0.255981879400796,0.0770082413284425,0.0995862823247598,0.0728460010677433,0.0715953401487019,0.902369521617203,0.0914892321004065,0.132432885369071,0.113415139171784,0.0720814371713853,0.0820739176343353,0.0985009845567425,0.074823244877741,0.0748323524768052,0.076161824845518,0.116811648858341,0.0945022341649974,0.0727877493631185,0.0734794598216642,0.100839930450692,0.0736828339290119,0.078140124490783
2007-12-14,1.374256713,0.141745290624511,0.0717638134155948,0.0855126629026584,0.199441594795958,0.23688052063789,0.0765234043316753,0.0984563433764277,0.0724510136605765,0.0712259564022677,0.718447075173721,0.0910858191729945,0.63211815845556,0.111760189234344,0.0717022982715994,0.0810655772541613,0.101718855036005,0.074386668986566,0.0743955971090458,0.0756959602193885,0.115010975346566,0.0935411114355627,0.0723940426214602,0.0730713795549176,0.0996656764813001,0.0732705488962731,0.0776293292445716
2007-12-15,1.683409259,0.138721770325758,0.0714055313714525,0.084815851803424,0.191995469103017,0.225647923660025,0.0760495661024767,0.0973647179250386,0.0720642411881678,0.0708640356707936,0.60185733833166,0.09106467090474,3.61690807678624,0.110173058494203,0.07133090126212,0.0804842297537774,0.0961715071169251,0.0739595599546478,0.073968313337502,0.0752404827944941,0.113286869100214,0.0926100627398039,0.0720085094333117,0.0726719006112032,0.0985320445644615,0.072866989229104,0.0771303906424005
2007-12-16,3.163390278,0.135864652421511,0.0710218064675009,0.0841377130520861,0.185208863885112,0.215628310656745,0.0772191079499669,0.0963094905955181,0.0716854376536656,0.0705093614038601,0.519685386561303,0.090459249963573,2.11301688663003,0.108649635531082,0.0709670189870316,0.0799172864958031,0.0920716388444487,0.0737375332641922,0.0735502048955424,0.0747950580330632,0.111635096608059,0.0917077047136819,0.071630905587994,0.0723268054532524,0.0974369525006891,0.072471888532306,0.0766429103201225
2007-12-17,3.535253935,0.133160423834727,0.0706512252736067,0.0834775162334922,0.178996374045015,0.206632778619169,0.0838145643524875,0.0952888727731287,0.0713143668893236,0.0701617254387461,0.458770652871815,0.0893652487503822,1.32557382691335,0.107186137868299,0.0706104331821883,0.0793641661794877,0.0903314305862579,0.0741471430441821,0.0731409878523279,0.0743593657240955,0.110051308614193,0.0908327382864958,0.0712609966082659,0.0721352062126742,0.0963784655278259,0.0720849915213007,0.0761665076874347
2007-12-18,1.930039468,0.130597008088593,0.0702973083594919,0.0828345688384214,0.173286991278179,0.198510355291064,0.0973062800598372,0.0943011922296251,0.0709508020661173,0.069820927593789,0.411786193158995,0.0883784527795735,0.916778819004361,0.105779079507486,0.0702609340399625,0.078824359762689,0.0894950523833912,0.0752351557914934,0.0727403899725083,0.073933099219868,0.10853120713224,0.0899839423231284,0.0708985572652769,0.0721039689787149,0.0953547792799881,0.0717060532711682,0.0757008189432708
2007-12-19,1.673216319,0.128163578474952,0.0699538969193485,0.0822082138150552,0.168021159359607,0.191138031370261,0.100607085944027,0.0941274096083325,0.0705945252317712,0.0694867752854265,0.374411064859019,0.0875513535028242,0.710879330280056,0.10442524227513,0.069918319798609,0.0782973948742839,0.0886834055490995,0.0752436821044865,0.0723481501154558,0.0735159647202069,0.107070899607765,0.0891601678346757,0.0716185654388669,0.071829008009136,0.0943642074329996,0.0713348386191296,0.0752454961551243
2007-12-20,1.660357871,0.15966445627971,0.069617202381745,0.0815978273117851,0.163148472449872,0.184415061401987,0.0950365267457039,0.096571154338223,0.0702453268761967,0.0691590831671201,0.34395040345469,0.0867976432155106,0.595148939347484,0.10312165045168,0.0695823963563383,0.0777828262165215,0.0878952894629593,0.0742712539493592,0.0719640176713187,0.07310768060246,0.105666906595154,0.0883603326994599,0.0758716481598791,0.0713309993785221,0.0934051719745411,0.070971121660265,0.0748002063981653
2007-12-21,1.661471412,0.358630285860791,0.0692870367998616,0.0810028165986666,0.158625937743435,0.178258213080926,0.0909267024511842,0.10218847437366,0.0699030055223352,0.0688376727889178,0.318635108555748,0.0860649205014045,0.513531250170238,0.101865548235004,0.0692529769078184,0.077280230757329,0.0871296693342615,0.0734763158941163,0.0715877520314987,0.0727079767929271,0.104316016110025,0.0875834168422603,0.0846740064670197,0.0711836093341834,0.092476194571485,0.0706146852910976,0.0743646309502451
2007-12-22,2.39969757,1.17089995987852,0.0689632192484116,0.0804226181414641,0.154416644746688,0.172598024449745,0.0892061041067421,0.10299091292086,0.0695673673409959,0.0685223722762317,0.297253049342432,0.0853523290390529,0.452960070063105,0.100654379680448,0.0689298816009499,0.0767892051968775,0.0863855975958392,0.0729669549573703,0.0712191220908605,0.0723165941768748,0.103015258270035,0.0868284578261813,0.0878298912872308,0.14626927081584,0.0915758887075022,0.0702653207828707,0.0739384645383934
2007-12-23,2.174310764,1.0563219738836,0.0686455754913867,0.0798566958161624,0.150488723329165,0.16737600967978,0.0884005666311454,0.0998251407632716,0.0692382257877289,0.0682130160265426,0.278945590273524,0.0846590595231623,0.406247415065158,0.0994857708019173,0.0686129372131538,0.0763093644245834,0.085662184710088,0.0725702779397305,0.0708579057795171,0.071933284044574,0.101761882777396,0.0860945468162966,0.0860869853353218,0.887329955820878,0.0907029527114468,0.0699228273773315,0.0735214146329781
2007-12-24,1.814471181,0.795156093224254,0.0683339376699921,0.0793045392541963,0.146814511000807,0.162542564228126,0.0876189548309908,0.0973242029761812,0.0689154012603457,0.0679094444228864,0.263087732960569,0.083984346085198,0.369121056256729,0.0983575135696853,0.0683019768456296,0.0758403403821434,0.0849585900714979,0.0721818492243944,0.0705038896221835,0.071557807570687,0.100553338877387,0.0853808248789099,0.0838597018302396,5.19457155592152,0.0898561632443345,0.0695870119057948,0.0731132007859124
