"date","obs_vas","ERA5_vas","vas_1","vas_2","vas_3","vas_4","vas_5","vas_6","vas_7","vas_8","vas_9","vas_10","vas_11","vas_12","vas_13","vas_14","vas_15","vas_16","vas_17","vas_18","vas_19","vas_20","vas_21","vas_22","vas_23","vas_24","vas_25"
2007-03-16,NA,3.61030142944528,-0.958682966306017,-0.644145101568802,2.13340556609141,-1.51423446585131,0.89753546411295,3.53598683719828,2.62566829803379,2.48831942549197,-1.46409494234994,-2.97124511457336,1.50486447901551,0.889291002703778,3.15125254007022,-2.07415735234419,4.49741326581996,-1.49703465528406,3.98358637630066,3.01870498582055,1.14886202601109,-0.592114515581661,1.72987286530931,2.28160019458313,0.865241690177878,0.251050292192525,2.32306637686728
2007-03-17,NA,2.80534210665375,2.19274665910102,4.18174361020442,1.01105055493413,0.609525021971749,-3.35544761472379,2.95357864330114,1.7006501792707,1.40400996158114,-0.417792886480939,3.20173903926491,1.61535279568544,0.0441365400202963,1.72551678283434,-0.96383211573862,3.14775942868979,-3.19824296613421,3.40667734940179,1.4725698574415,-0.625168109002991,0.576088104129147,0.957216439659216,2.4085882545913,3.41434311333236,0.550348363290904,2.75672944130374
2007-03-18,NA,-0.219208461474765,2.47120310299264,4.18235252528182,3.17628451375199,1.8816417774696,0.251050292192525,1.00098123466183,3.00459992078166,0.723459813394244,-0.232952955152628,2.8815035616571,0.156766376933905,-0.554156667755569,1.76722280602651,-0.462448283519456,-0.0823001679623873,-1.08347700446595,3.50313685050939,0.236444825871232,-3.89843416189309,3.81271626377611,-1.42601638673773,-0.582074690088412,4.13027119626117,3.29565091592299,-0.110551289007859
2007-03-19,NA,-2.56941926182929,1.33651859053274,3.28797674611977,-0.905205612827154,2.69766078642528,0.869741972927213,-1.5807613061156,2.8523938764207,-0.485627536699655,1.02822136868827,1.71892615969578,-0.18583494204792,-0.0507829154204826,2.01860334689585,-1.28776791276128,1.64975292184395,2.15755131512734,3.46424987028622,2.21375625344164,2.52024247122075,2.21220784038632,1.5342294113999,2.12998674984132,2.61919761839087,1.36143038489094,-2.48994641183361
2007-03-20,NA,0.282518275961163,0.535844098036509,1.59290467473328,-2.60222976787624,-0.459962976975326,-0.185666884725266,2.48772042875916,-0.905205612827154,-2.51819984711243,3.17628451375199,1.79668176413713,0.14785355665885,0.481190630163306,2.4947265190657,2.62318714930864,0.482016528346624,1.4092133355228,2.62328917373987,3.0975884144399,1.67841392566046,1.56839666112888,2.89141393369639,1.78539687125167,1.50486447901551,0.712972530271808,-2.47552078084081
2007-03-21,NA,-1.39858728283792,-1.00184492708194,2.37202360518503,2.52024247122075,1.66215992171366,-1.68698264967456,2.91870526405518,-2.36901682007594,3.35382363323846,3.06651703917694,-0.338213081759142,2.09435013015319,2.6574131586931,3.28762255102499,-0.310982439893948,1.54604566683182,2.42342568002196,0.519164657657597,3.01254031714208,-1.19240997593622,-1.7003666490343,0.699460524511887,0.236562315330705,2.03499277153449,0.728160322037823,-0.264685140383445
2007-03-22,NA,-4.26920196783894,0.703192685275289,1.15227525713552,-0.0507829154204826,0.706215774257535,0.146333167944621,1.98510038172442,-0.951653010702786,2.51397513318804,1.91537148455972,-2.07415735234419,2.54928248046989,2.68764045711573,1.73635171291109,-1.9690678145319,1.93790086079641,2.01480823128113,-1.51576854852774,1.03002997327124,2.41742479271792,1.83118123630986,-0.554156667755569,4.09778772034011,1.67422149399313,-0.82245095784118,-0.121117830595082
2007-03-23,NA,2.81209002885665,1.11047884736291,0.368622632801322,0.457393915348422,3.02313544293492,1.50456762151134,1.67374429505379,-0.356230893979119,2.88599838905298,1.74987385158685,2.09591576997351,1.81130565515303,3.22538386295122,2.18504595826459,0.113785220624698,2.76488593346156,-0.355775357080531,-2.01777582371073,-1.81819711059387,3.33860436739417,2.14425467769578,-0.735495855525863,4.37397598169204,0.981865235242778,2.2446534306825,-1.60515841543683
2007-03-24,NA,3.867949329043,3.82009381043286,1.0646636696034,2.57770046004716,0.537855171262051,2.5180434873216,0.912326405677577,1.0884212969691,2.5180434873216,2.18000213834103,4.69965760681497,0.912025160200685,3.37260433746733,1.56839666112888,3.43973088379359,2.49783462906203,0.991915803154848,-0.917945974695034,-2.74758440885393,3.40667734940179,0.008501277787596,-2.44446965494508,2.53081847262741,-0.18583494204792,3.72867301955722,-1.64194667172212
2007-03-25,NA,1.59016261244167,2.97713893000747,-0.411079129337408,2.3715834937419,-1.54454691765605,1.88732609484158,2.32045604356462,-0.68640378781334,0.560688858466255,2.83762261106905,3.64521948451418,1.16483479862067,2.61919761839087,-0.25698300118378,2.4947265190657,1.70362900482952,0.328314165037401,0.316787699231114,-2.51819984711243,0.356976212486968,1.10147597164051,-3.89036779704078,2.5764960702389,-1.28358442351605,3.93322011158333,-1.95910759297138
2007-03-26,NA,-2.19756025663753,1.73552951885796,1.60305822126392,1.93260501160039,0.740985103861067,0.244262572797974,2.77254426786682,0.512968820746487,-0.3610355567997,2.193039629208,3.24366923378067,1.30351922376894,0.0781288264793338,-1.66394317736162,-0.539799703778317,0.557486459030805,1.46922886705793,-0.536577877164112,-0.346296164260615,1.15227525713552,2.34821956333602,0.669389136085726,3.10920562616388,0.594847383147553,2.52024247122075,0.984037946237665
2007-03-27,NA,-3.01307239661339,0.451474690997895,2.48200561076173,0.699460524511887,-3.35544761472379,0.946923820315705,2.08260857103544,3.54222071328016,-0.874313445188759,1.57459973342307,2.61759323579271,-2.005049101714,-4.66940358401841,-0.365217893390801,0.981865235242778,-2.34587315718076,3.82994848438927,-1.59076238511011,-0.110551289007859,-0.961042556458427,0.569476070167767,-0.179597340072383,3.73073210817284,2.94421814794486,-2.23360760756179,1.26629202685104
2007-03-28,NA,-0.4606213413743,0.156288544531284,2.77254426786682,0.402906645837821,2.31135434882994,1.46922886705793,1.53093984348967,1.55647385716022,-1.40713704818845,1.69920974523454,4.31418398420816,0.0435804811237926,2.13196669337467,0.783352116910469,0.566075475238788,-2.4561459385316,1.5989417633634,1.22940955229728,3.08499832221963,-4.21352782438407,0.465847103322722,-1.27606783448251,2.51521737036515,-0.0982167724049845,0.549843448120762,0.282344358692805
2007-03-29,NA,2.36609915233302,0.699460524511887,0.555636124677016,3.48376232570135,1.17151092983525,0.106913811561203,1.83330054406252,0.933525911406708,-3.89036779704078,2.30314697550752,3.1566033057737,1.1544603383866,1.83496985414385,0.538885461412744,-0.845290721099371,-1.04888354585532,-0.714735182118861,4.38516640445673,0.0733117924003779,0.87855937076288,1.43718585146,3.23177722455075,1.60586897498592,-2.14753239523621,2.88599838905298,0.31014866140059
2007-03-30,NA,3.50387325619414,0.269187407626507,-1.36534474050756,0.665854412595904,2.24042739381714,-1.62185630865894,2.7232139637827,-0.411919255729211,-0.119224622789233,1.60494434753521,1.03409427686305,1.48267022220055,1.17153300228713,0.647075407024746,2.57770046004716,-0.292660654129481,-0.747791947321864,4.58209678062945,-0.410016801355114,2.3381317222161,-2.53298885984443,0.199404714324794,1.2827177658377,-0.949225650167047,1.03820997313607,-0.0805991473253287
2007-03-31,NA,1.82050876990057,5.29950978689333,-1.50425859494348,-1.42038202474863,3.07510354786645,-1.40226317127101,2.17614431817674,2.24714176125162,1.75901632092566,1.39539008231438,-0.112199344672452,4.61304818892464,-1.43187166284626,-2.34053855666992,2.58421001408499,0.977766182445078,-0.603340244829096,3.38102322643741,1.97692143581118,1.81160831193825,0.49263998011544,-2.94377139310118,1.0533947733834,-2.14394602075384,-1.47812519713881,-2.94893364571092
2007-04-01,NA,0.713528349354401,3.65704856395058,-3.31146204733942,-1.04814791776903,-1.21718377816363,1.82094849922856,-0.0196430021578921,3.69229124132321,1.43500665223637,0.402906645837821,-0.383610487859499,2.84742417084834,2.17943259349764,-3.6320591187233,2.49732980864826,-0.112199344672452,-1.16320325863529,1.1434432917541,1.78035359760228,2.00773898050668,2.0727949122108,1.51498209678011,-0.410016801355114,-3.6320591187233,-1.7336996473244,0.768631811072939
2007-04-02,NA,2.56851790657482,3.56067000419006,-1.63003543505781,-0.575461355784317,-3.11482167356786,0.829999263510134,-2.14394602075384,2.18805366779445,0.783352116910469,1.33123485262248,-3.18934255129345,2.61405235982556,3.23309227427735,0.977975071376738,2.75672944130374,-1.04754292736782,-3.25623518089177,1.38900831710887,1.98695135615277,1.48683654357527,1.78035359760228,0.941815133191476,-1.219685292021,-1.5807613061156,-0.775833121719205,2.5180434873216
2007-04-03,NA,2.9138379374452,1.20733615248684,4.10952515736773,-1.41257783899705,0.497055482878662,0.934619094883627,-3.89013571791993,2.19274665910102,0.712042267106388,1.09794670205477,0.539247754769304,0.12098205947665,2.39584249999688,1.8319374958612,3.12577561082521,0.00533458510158158,-2.3492456723967,2.07946095514543,-0.485627536699655,-0.0823001679623873,2.01860334689585,2.24042739381714,0.721619791759942,-3.52581869482869,-0.447091519210539,1.63459186005086
2007-04-04,NA,2.51185444807303,0.392902312085296,1.6357601329719,-2.60222976787624,1.60491171816188,2.12935636135461,0.78942540413502,-0.383610487859499,-0.694410976451118,0.426520872270848,-1.68396116721475,-1.6984320927531,1.93790086079641,4.61304818892464,2.03396320970547,-0.0812250470152511,1.64975006353066,2.95357864330114,-3.55994890891546,1.24063166081874,2.94421814794486,3.53579442432025,1.95221097395821,0.820676339479983,-2.36053664504973,0.156288544531284
2007-04-05,NA,3.35016535428163,1.16483479862067,0.87855937076288,2.66803261188897,1.46674541280952,-0.49211639480236,0.30677541600359,-1.6381197830073,2.54928248046989,-2.41334526527752,0.31014866140059,1.77803922649846,0.768631811072939,0.373118675800108,1.60002138961771,0.313287611965488,2.39584249999688,4.25375143629964,0.420466285571804,0.537855171262051,2.25674407948619,2.29992830605676,2.57669931384481,-0.951653010702786,1.93260501160039,-0.487622685828385
2007-04-06,NA,2.18783153331169,1.14319069185,0.412452686008555,1.96451026368949,1.51429251963983,1.22237612963533,0.336532378149616,3.05148221160552,2.81374597693963,-1.01531017446632,3.66887519572205,0.653447576564562,-1.50041444305001,-1.54653818064924,-0.393121824009428,-3.0050798749939,0.199404714324794,3.19696396413305,-1.20425608698739,0.134686560572151,-0.3610355567997,1.90606625002452,1.57885920843358,0.858970864192606,2.53104936700065,-2.49394603915088
2007-04-07,NA,-1.46674346287667,1.59089383216394,-4.01940605307964,1.42623451724371,1.06016032464708,1.95221097395821,-0.161837654725539,3.37219530933429,1.33651859053274,0.147637709186109,1.7240663701193,2.24714176125162,-1.3992394521987,1.6201102908343,0.495297398516722,0.560104141533482,1.89023548835961,2.4085882545913,-2.12386858852634,-0.321668436027039,-1.60919307640201,0.0558152091027363,1.04562426482024,3.73501587563342,1.57707862585567,-0.277403713061051
2007-04-08,NA,-3.15949162882175,2.09591576997351,-0.429819686380669,0.965877537075108,-1.31622888483218,0.628341863897637,0.606729695543839,3.03618636146824,1.44821239452571,-1.33867761840753,1.00069447548289,0.239940731450142,-0.354914286046035,-0.0724618393194063,-2.0141988163649,-0.641835655762459,3.08486258513461,2.05001412199121,-2.93866127369618,-2.99088246723817,-0.690571597654781,-0.110938468939115,0.708362517079602,2.64945904791417,0.0286636689697201,2.18983378014679
2007-04-09,NA,-3.28437159223173,0.988300642628609,1.64975006353066,0.48592270978735,-3.14476806953799,2.52268721449042,-0.953311264005273,3.17435102382889,1.73012636462672,1.54563883287888,1.6286080871266,-4.05001093709518,-1.13375643211785,-2.33502939368853,-3.48224494461111,-3.28812972191454,2.2518689925787,1.54908350368144,0.367010580126453,0.703192685275289,0.40481430295706,-0.735761238108438,-0.0724618393194063,1.66155445754679,-1.41257783899705,3.60231284927035
2007-04-10,NA,-2.2013010703023,0.0813063132407343,1.65226697274657,-2.30365151075447,0.934619094883627,1.74781285278147,-1.19668729122666,1.6286080871266,2.62329598153867,4.06413733322119,1.37774408603959,0.889291002703778,-0.287537602945024,2.21202409458153,-4.21348022320841,0.654212189674954,1.14319069185,-0.211027784031872,1.91587021316993,2.91631551708595,1.66922812344058,0.0628011135971054,-0.554156667755569,-1.27497556279589,-3.11482167356786,1.88843817655241
2007-04-11,NA,0.0567039155305347,0.938678596328763,1.06704573240869,-3.34329991284807,2.70131780936613,0.304609069344457,-0.603340244829096,1.17710310632921,3.61735370427234,2.46823111042648,1.46724232158785,0.894572045040825,2.24042739381714,1.62668671576772,-3.2665403862063,3.69003095646468,-1.33201594009485,-0.960640602913678,-2.0471228398351,1.25308249820855,2.97719661168708,0.145414045121452,-1.72876300396008,-2.71236052616045,-0.84698863796364,1.20543812336987
2007-04-12,NA,-1.84123912671139,4.48011278683514,1.19658614053922,-4.327685234088,1.13925465001654,-3.59117581366651,-1.29494498967324,-0.895307594863767,0.991915803154848,2.20619352593663,3.25559018495986,-0.458948936008288,2.75672944130374,-1.85341195457801,1.25013446116617,3.86188956902875,0.331439511234701,-1.59583926778905,-2.44453927881428,-0.68640378781334,2.0620696688124,0.0219213546435028,0.62731249966016,-2.89245860754558,-0.578959442400465,1.23642257778423
2007-04-13,NA,-3.24668718160252,2.5610262125589,0.465041513116633,-1.84080685987538,-0.310982439893948,-0.0223524233745558,0.49263998011544,-2.16880506436399,0.882300481207031,2.15084604828742,0.565522731348269,4.73873970566029,4.35864310073336,-1.03154442835465,1.61861468874425,4.39905462986729,-0.979658888655874,-0.611612931467078,-0.393121824009428,-1.95910759297138,1.08367049388198,1.55334094327352,3.26839229384924,2.95872016183598,-2.20886802905025,0.0435804811237926
2007-04-14,NA,1.36660287428939,1.19172929152061,-2.06743060254048,-1.27636355819017,1.967363936762,1.45701827258758,-2.34587315718076,-1.60919307640201,1.41261560394516,2.18365211451183,-0.82245095784118,1.23998636414856,4.13010132411431,2.49693574215906,-0.285487206098863,3.5612797480963,1.06676440540617,0.374492789587465,-1.3448024458202,0.966865498405347,0.422569839390962,2.22323903655128,2.79186240864575,0.424581640342477,-1.64194667172212,-0.895307594863767
2007-04-15,NA,1.9319897810866,0.537855171262051,1.44821239452571,0.858970864192606,2.69576139797516,1.99657227987341,-2.12386858852634,-0.641991038805293,2.85846432678182,2.00803306763432,-1.41782831492899,-0.728312175649658,3.32345072825497,0.592714773369225,0.269187407626507,2.01986708627706,1.02442041414929,0.411722389443874,0.495297398516722,2.75672944130374,-0.588186937727,1.28872888572967,0.0346188464606994,1.22940955229728,1.21854552621679,-3.15324449407862
2007-04-16,NA,-1.54977026097143,1.57707862585567,4.22982925646143,1.4828515531828,0.298967184233745,1.57128235450771,-2.74758440885393,-1.63217575546962,2.72697850526541,2.15755131512734,-3.09944856891521,-0.3610355567997,2.99163270236756,1.69695402662519,-0.5287945877331,0.00122179841539284,-2.92038015739504,-0.490095878999046,1.71892615969578,0.07472507813584,-2.82924528672041,0.0435804811237926,2.93265915078604,1.43879803374588,1.90353606958879,-0.76159109479612
2007-04-17,NA,0.14724789456144,-0.0724618393194063,2.11554573536844,-0.0400582906857749,-2.12386858852634,3.66557622378471,1.53084272192735,-1.46528103856281,1.06502069713582,1.63507927092453,-3.21693693760841,-1.03351075442345,2.6751047187831,-0.0507829154204826,0.008501277787596,-1.25413108350575,-5.83795627858627,-1.41096387789128,2.03295147687501,-3.61805155490078,-1.6801379996409,0.147637709186109,-2.32895444524973,1.67880406381715,0.00725415734953145,0.482016528346624
2007-04-18,NA,-1.11676781947682,0.712972530271808,0.712042267106388,-5.05991065618455,0.913637914547129,1.99882627728855,3.22478530367113,3.12530612361707,0.699332241545415,0.48592270978735,-4.17630791351983,-0.576287647114149,3.06648449501879,1.26457676999294,-1.08331742907009,-1.1433151066607,1.53191479395495,-3.99005453193722,-1.58028265439612,0.43367089373146,0.505009773416164,-1.80827529902143,-4.28478199098549,1.86735038241279,0.506518548279388,0.537156327193297
2007-04-19,NA,-0.590181881610882,1.20381180878057,-1.34311628147155,-1.04559629248453,3.40899797403256,0.53962603868685,3.43585534438652,2.35772383652604,-0.34465939029154,-0.869143059352943,-5.13666437912714,3.08486258513461,1.8837337721166,1.86735038241279,0.669389136085726,-3.33247192042761,0.635267131556067,-0.393121824009428,-3.0050798749939,-1.66996901082348,-0.527964748945886,-0.485351085579083,0.511095848803123,-1.0244817518202,1.06016032464708,1.08059413241515
