"date","obs_cc","ERA5_cc","cc_1","cc_2","cc_3","cc_4","cc_5","cc_6","cc_7","cc_8","cc_9","cc_10","cc_11","cc_12","cc_13","cc_14","cc_15","cc_16","cc_17","cc_18","cc_19","cc_20","cc_21","cc_22","cc_23","cc_24","cc_25"
2008-09-30,NA,0.644832647877151,0.380420014269461,0.641669285723732,0.662168708325067,0.533279929257016,0.119787401095631,0.840417611381543,0.866927958656961,0.839446086541641,0.996104618517897,0.430473187554362,0.514119925818544,0.608774146847136,0.735943995078512,0.829665566986607,0.332204564133083,0.688321099456254,0.477183827343983,0.397618082516016,0.583750749800355,0.706099227463009,0.996483602419137,0.531466743940712,0.350405173088368,0.570844692292433,0.643119902095127
2008-10-01,NA,0.405972217213719,0.272065984689647,0.879805606071242,0.48204838254518,0.390818917349529,0.335233169613102,0.502033207786328,0.674774721844974,0.498752772577684,0.529703920691356,0.284218298648518,0.755213721636427,0.627407148276441,0.75599275967833,0.826226654275962,0.733600017416162,0.461690906789964,0.294637372275545,0.491753086780706,0.712189009954272,0.734061340149238,0.947874312666901,0.876985620089624,0.391937981515673,0.738192814795599,0.535932764622403
2008-10-02,NA,0.15383188516727,0.228425646925976,0.466411368033409,0.728854311486833,0.269307131368929,0.555502455780548,0.79186824268689,0.339217130504224,0.459758722373969,0.391937981515673,0.877025490581469,0.88431450206766,0.632415385754759,0.242525920518416,0.687028536279432,0.886868104802161,0.319303698618958,0.514530340642627,0.538463251166079,0.874645432133429,0.805551425795655,0.754345273800985,0.960049055590313,0.99972920944664,0.829040248383766,0.528185458705283
2008-10-03,NA,0.699870772303013,0.242494109980214,0.0314135559590842,0.668259217310363,0.634227759754628,0.512264013774231,0.874005038153805,0.79549514361721,0.610940685883449,0.533279929257016,1,0.83660594987767,0.49733613489387,0.749278943860345,0.491454288841754,0.509530542678243,0.349502836189401,0.988178577307107,0.46763148164538,0.999811282172868,0.554939351451432,0.790607618166929,0.459508943544983,0.973215663119638,0.453819912105351,0.411332616768142
2008-10-04,NA,0.0344917648411234,0.970720951703722,0.11378202322494,0.853030656534367,0.97522531288562,0.710133083443965,0.635066667846734,0.531441759581686,0.432630676168241,0.789309328490989,0.928732222788519,0.873364755181868,0.337297552846149,0.556862848051109,0.571072391232916,0.380134573400678,0.28612849941251,0.445311794749719,0.873364755181868,0.978675405653131,0.358490946729129,0.795468116440063,0.372863495623071,0.900102138403552,0.751843619794607,0.335230440968672
2008-10-05,NA,0.214349565643772,0.80537160878743,0.0948510628233104,0.682961915014839,0.838207691455744,0.572291717414635,0.567389629347047,0.353439499265001,0.724542773157543,0.859064485186372,0.642414895152061,0.884095364045595,0.591174498181577,0.619445505094126,0.32928664304498,0.376803467179386,0.158030482596555,0.629721812074324,0.853831685980091,0.879098247864943,0.338773864424539,0.445311794749719,0.750605979338654,0.874005038153805,0.992719586965397,0.280110720481793
2008-10-06,NA,0.571742114842904,0.604481830385709,0.264459862135616,0.854765044542444,0.427422842618731,0.470843955564372,0.686348206776229,0.0406119774973423,0.530256517276283,0.826360087670842,0.754071045101959,0.761259043006322,0.967607843539387,0.979767080219126,0.0406977911383066,0.680915817252377,0.137815477354275,0.665923931372998,0.90998320080977,0.935425661920966,0.52972033878097,0.837776833147676,0.637158165823177,0.953385063708361,0.992519732735161,0.590392771519692
2008-10-07,NA,0.616953343465633,0.60434072958662,0.989818716921246,0.580671585287819,0.202085164014059,0.399594401965422,0.730883891515216,0.332435937008836,0.507865370708905,0.578692630969639,0.637290420704073,0.453678066317733,0.898499293892644,0.851425776082279,0.181670325159335,0.562265061226151,0.532768647104004,0.472805835370475,0.80208512566188,0.323162507215195,0.725667961322285,0.623978762699708,0.667411155621341,0.882259962644774,0.83154306925264,0.567801807944088
2008-10-08,NA,0.487396138210265,0.972271021999278,0.650650752669139,0.366742147131979,0.482007687485694,0.190215612063134,0.970613767869546,0.466956793534045,0.663523218795619,0.516204417092661,0.50074872730787,0.334459598492362,0.929720677602632,0.787243242173154,0.576423859958596,0.439715370312158,0.789210719342417,0.576803389640843,0.511598169410831,0.466781451462113,0.498761060595425,0.572875912776769,0.644783626000132,0.922577995025407,0.862131509397301,0.462856366920313
2008-10-09,NA,0.0215401560536929,0.905477513110443,0.75538371004939,0.551475663457088,0.372210178851368,0.110546202371324,0.905491310169431,0.636924270581234,0.576915815685736,0.477323990010122,0.829665566986607,0.0876819365307046,0.743879816519921,0.644273253983998,0.849224037009344,0.992588144883748,0.450449257422468,0.985371878392057,0.439790786809699,0.540134623105916,0.223170433949308,0.411144773391523,0.495641461024725,0.574805446233195,0.897893927883662,0.495641461024725
2008-10-10,NA,0.00120329731076962,0.981676308221303,0.882356502627174,0.853030656534367,0.095474979832044,0.495902449636061,0.918780201018316,0.253366432769241,0.570404316481773,0.874840459208846,0.53874584293918,0.485952840960534,0.495478755985534,0.972260950564347,0.896615412278003,0.873364755181868,0.28194312766596,0.729295481299498,0.26633033809938,0.454007630130367,0.443020088993332,0.787223008275729,0.83660594987767,0.528167640608548,0.770113237544443,0.477323990010122
2008-10-11,NA,0.278152103357596,0.712687188276644,0.516316782628599,0.932741438542413,0.790046135839959,0.997390531996602,0.386882687073688,0.310888116867329,0.64150527378064,0.918256118556046,0.547598273277077,0.507958113670748,0.464233366008982,0.845863634057141,0.739826461762267,0.953314052624886,0.42240416219818,0.921438339727059,0.125280012777278,0.529248981751429,0.770113237544443,0.371197639479346,0.696190224711214,0.714150395210555,0.567066272748082,0.492532114547887
2008-10-12,NA,0.794738819546386,0.201731471452042,0.487729086801052,0.690115651920916,0.283947896845865,0.938165514677084,0.393961759988606,0.638818641600414,0.857277256547591,0.787223008275729,0.529073831199549,0.334459598492362,0.410450330205139,0.955507604575812,0.543407353974334,0.850525815553487,0.607872895650538,0.939332937074959,0.607452716402423,0.476647501279254,0.513431185224747,0.157188575262336,0.571072391232916,0.852539433913702,0.498752772577684,0.558917490241558
2008-10-13,NA,0.471702502840808,0.685530611953053,0.375862626585079,0.257258140458497,0.00206101662775503,0.867403032446757,0.616471948341548,0.744082398538894,0.862131509397301,0.799260926556085,0.599143495867222,0.537324946271345,0.348062086094029,0.836687016637928,0.501738388516727,0.762891169639723,0.114707507322011,0.679001074634153,0.751132000122075,0.935622689759358,0.233352421406009,0.370900052899556,0.992696128464539,0.922577995025407,0.436153812562628,0.540437562632566
2008-10-14,NA,0.387865078845772,0.681713605379478,0.389083284635221,0.200788393206476,0.69687117770499,0.511598169410831,0.971553173088368,0.427289523649663,0.686596880960737,0.495641461024725,0.813244681102142,0.86117099413527,0.298794655028764,0.494513579824923,0.780213037868962,0.434993298663778,0.857701396446574,0.392345477606702,0.588809020086572,0.681713605379478,0.000148700980167752,0.553345622938062,0.751132000122075,0.905491310169431,0.300621789001979,0.379161906727989
2008-10-15,NA,0.19602395460811,0.592589960193083,0.155050311344411,0.166356413003118,0.510775550048576,0.409388343725044,0.75240224676626,0.515775465348247,0.225948654794785,0.29201053195591,0.957858083021785,0.465749031032711,0.421116732353674,0.567424094812282,0.511320941184848,0.315116041465115,0.848227295194787,0.306559026424346,0.446714401477118,0.857277256547591,0.300900448628935,0.522666623838372,0.789287739719685,0.665829007858636,0.464233366008982,0.55016454793768
2008-10-16,NA,0.428729612704032,0.3850099986063,0.162410639769277,0.996483602419137,0.485178120682201,0.491454288841754,0.804077185763915,0.466956793534045,0.378744899068663,0.46763148164538,0.944979721605908,0.327121450770349,0.210527171491208,0.934632074201802,0.571110926016917,0.144870634174131,0.83154306925264,0.693082946118749,0.279254133683284,0.571190431161909,0.686596880960737,0.523927411756927,0.683024372738416,0.298958396193248,0.555266516106389,0.566378772974429
2008-10-17,NA,0.895291042497673,0.100869886662699,0.759718358486055,0.999124576788285,0.739409142243857,0.4418594470979,0.989818716921246,0.180304555038428,0.391937981515673,0.955507604575812,0.736645535226527,0.442012890828539,0.139437758320236,0.53486611901383,0.532768647104004,0.696437824770217,0.662155090758346,0.62266433918789,0.182405147167584,0.458638067111226,0.88431450206766,0.864224196481162,0.926398775944943,0.610617055956541,0.272065984689647,0.39982013509733
2008-10-18,NA,0.362915686041129,0.533279929257016,0.684742750695578,0.761008959394503,0.76061965584769,0.532322913707598,0.801491584901245,0.29223181090443,0.761008959394503,0.550354265525257,0.617614330795172,0.998907057431625,0.0579381370810633,0.613097794169858,0.452488967878778,0.960049055590313,0.447593638872895,0.857701396446574,0.400941119944658,0.428489135265185,0.588102747501259,0.981650797267535,0.827989564565435,0.685743860223094,0.468471452611662,0.757122318038241
2008-10-19,NA,0.253917203322498,0.445311794749719,0.908794078688091,0.672602436329788,0.588455025712237,0.26646579907324,0.874840459208846,0.546688588182036,0.877378704510196,0.723982466726688,0.465837253271888,0.858745530343491,0.0115697964893006,0.996837121328186,0.92419403366243,0.801422232259573,0.965821841230118,0.649216397682593,0.596194775660099,0.578163638431528,0.475959560099492,0.631443494565079,0.582511862273396,0.353644240021567,0.610752258577103,0.805551425795655
2008-10-20,NA,0.229106067070534,0.29935665127493,0.861681529183769,0.63234529551015,0.452020328010753,0.0694014233846563,0.499841350322229,0.979767080219126,0.600223686560594,0.548630053133536,0.383336661346192,0.845553866208647,0.361852336221359,0.589027969786215,0.612518454987054,0.882274272920691,0.695401849714393,0.461190568273491,0.537375411594159,0.73364796636809,0.247056709830671,0.436434367051715,0.879805606071242,0.760113865970834,0.431390190143388,0.918780201018316
2008-10-21,NA,0.221620667999328,0.41732539347606,0.512264013774231,0.995672652780533,0.39577024129319,0.706271309599743,0.220998825080494,0.617935960956058,0.504163458055471,0.952564640003256,0.537705171216536,0.491735631758046,0.447413947537882,0.512419229538299,0.965821841230118,0.864698898875376,0.501122054598447,0.330481121043342,0.794924527245815,0.786778894846871,0.751001167004918,0.59376442671631,0.654767726281765,0.345186025462998,0.619483327158327,0.578738551569438
2008-10-22,NA,0.893177433374534,0.36975765941841,0.636532810054985,0.977034246216919,0.800588086409392,0.889767735949826,0.219811280952599,0.338029563955056,0.650812286186603,0.897036775873733,0.498761060595425,0.806710611813895,0.18409592313375,0.504587022945183,0.934632074201802,0.605345316832741,0.384345696305678,0.247544540572434,0.864698898875376,0.631955817333761,0.611399221115061,0.587966170916434,0.491454288841754,0.065659173830996,0.931932054751041,0.501428116562139
2008-10-23,NA,0.739570527133912,0.784989305113454,0.296033839215865,0.961442138220439,0.518389449915818,0.337297552846149,0.46584636717379,0.149778736127854,0.315242683162139,0.906003345327291,0.645224792333633,0.626067357188999,0.938540442036836,0.194130834643106,0.835754119685248,0.929334297712603,0.264708163031183,0.466280418028577,0.701815933102406,0.58271657227256,0.957858083021785,0.874840459208846,0.355471716356645,0.438449559208505,0.723982466726688,0.814293623487403
2008-10-24,NA,0.513661236527144,0.944117710954786,0.674431397270586,0.900546569351828,0.528720101831647,0.565101768310113,0.869003226567785,0.278022950757633,0.0329731392326511,0.934977259680873,0.486468262463187,0.665403862786688,0.559587486894643,0.514119925818544,0.667411653511703,0.911147304696361,0.0594308998723291,0.480003991373303,0.879286864124436,0.46162153713905,0.583070640237234,0.737782379747608,0.452605230416379,0.178439315052467,0.905928826169004,0.236181984547226
2008-10-25,NA,0.929077888554876,0.757260521935513,0.596774395881973,0.812174007477149,0.757453386151506,0.899534184120976,0.740718856779536,0.29223181090443,0.230585468288241,0.849939798839262,0.557115327137981,0.596997237788595,0.316151715888687,0.638703192488262,0.263749833580029,0.848298988458741,0.00237493240555647,0.44112959559306,0.095474979832044,0.512942157325316,0.849224037009344,0.768399589580822,0.459508943544983,0.282012295082861,0.622914734133948,0.112507851430686
2008-10-26,NA,0.674387867161074,0.403217119944659,0.55355571749602,0.383336661346192,0.746772771011043,0.832318024364315,0.882356502627174,0.0236945467677862,0.741263056504128,0.617614330795172,0.516512455566915,0.438216166877756,0.429170155616255,0.952564640003256,0.479431346405628,0.424146546879698,0.120989013067208,0.682082297834679,0.39482207256395,0.482943851596397,0.92419403366243,0.659180067101053,0.448874303714668,0.488132901571219,0.219021913682165,0.486290018525017
2008-10-27,NA,0.355914341619235,0.623100963239894,0.543527947059751,0.306433756733249,0.861393026251405,0.436929578583818,0.63301258030814,0.329063186445506,0.729722756656952,0.597052274792852,0.486988396746677,0.473311665939297,0.454007630130367,0.573971148724053,0.524433568634632,0.868942462128495,0.0396879074257754,0.300900448628935,0.531469161430118,0.278945358582699,0.929416323948749,0.707864065615797,0.330197458684937,0.205653373008001,0.682082297834679,0.330732660227163
2008-10-28,NA,0.189993449061287,0.967607843539387,0.946743400220754,0.348139964516604,0.877378704510196,0.305161012070254,0.520029537281471,0.109700801713132,0.521383558146277,0.590924269034939,0.518113320372942,0.70674840964603,0.886581463730741,0.861681529183769,0.554174206501559,0.751132000122075,0.413376775344737,0.0246122057834903,0.63301258030814,0.999811258124406,0.526406274904755,0.572912897522368,0.584114511223353,0.0245572185006026,0.858745530343491,0.00862274623114402
2008-10-29,NA,0.798694017609449,0.791911301913643,0.316945550404631,0.806952234792649,0.791015993285826,0.349665153983489,0.927853025498604,0.00471810560582706,0.236367771281886,0.594473983692694,0.434993298663778,0.70965006780299,0.999382044303379,0.521726346888845,0.133183934933545,0.501452748406655,0.192381041083627,0.0406225631056108,0.443009539587382,0.575616957003424,0.727118638731631,0.889485271517021,0.932071619367342,0.0403863308562098,0.938540442036836,0.203889597790426
2008-10-30,NA,0.447461731158348,0.889473862491671,0.000957697892664777,0.758866891327016,0.707751164960147,0.63734436720431,0.994015141191998,0.321387221518015,0.189522652896749,0.292058507174502,0.443354778467846,0.636377554677287,0.929416323948749,0.631955817333761,0.486988396746677,0.410547409417138,0.149265427881118,0.497702203164818,0.278945358582699,0.332515836072411,0.805154019420241,0.45514947974303,0.696437824770217,0.581381744342545,0.71513451974832,0.181645893926215
